appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
440900,Conan Exiles,Funcom,Funcom,,76137,20807,0,"2,000,000 .. 5,000,000",0,0,0,0,39.99,39.99,0,11854
1049590,Eternal Return: Black Survival,Nimble Neuron,"Kakao Games Europe B.V. (EU,NA,OCE), Nimble Neuron (Excluding EU,NA,OCE)",,42087,11133,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,17292
33930,Arma 2: Operation Arrowhead,Bohemia Interactive,Bohemia Interactive,,20198,1659,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,255
508440,Totally Accurate Battle Simulator,Landfall,Landfall,,112549,2446,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,1580
960090,Bloons TD 6,Ninja Kiwi,Ninja Kiwi,,279639,7436,0,"2,000,000 .. 5,000,000",0,0,0,0,13.99,13.99,0,10218
1366540,Dyson Sphere Program,Youthcat Studio,Gamera Games,,72183,1633,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,5097
281990,Stellaris,Paradox Development Studio,Paradox Interactive,,139611,18042,0,"2,000,000 .. 5,000,000",0,0,0,0,39.99,39.99,0,13045
813780,Age of Empires II: Definitive Edition,"Forgotten Empires, Tantalus Media, Wicked Witch, World's Edge",Xbox Game Studios,,127898,6947,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,20449
8500,EVE Online,CCP,CCP,,24137,8482,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,5114
601510,Yu-Gi-Oh! Duel Links,KONAMI,KONAMI,,34503,6651,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,2894
201270,Total War: SHOGUN 2,"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",,52717,5022,0,"2,000,000 .. 5,000,000",0,0,0,0,29.99,29.99,0,0
407530,ARK: Survival Of The Fittest,"Studio Wildcard, Instinct Games, Efecto Studios, Virtual Basement LLC",Studio Wildcard,,7558,3872,0,"2,000,000 .. 5,000,000",0,0,0,0,14.99,14.99,0,15
203770,Crusader Kings II,Paradox Development Studio,Paradox Interactive,,64215,7000,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,2370
244850,Space Engineers,Keen Software House,Keen Software House,,109716,14450,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,6081
323190,Frostpunk,11 bit studios,11 bit studios,,89270,7665,0,"2,000,000 .. 5,000,000",0,0,0,0,5.99,29.99,80,5846
214950,Total War: ROME II - Emperor Edition,CREATIVE ASSEMBLY,SEGA,,66564,14369,0,"2,000,000 .. 5,000,000",0,0,0,0,59.99,59.99,0,5955
418460,Rising Storm 2: Vietnam,"Antimatter Games, Tripwire Interactive",Tripwire Interactive,,46178,7240,0,"2,000,000 .. 5,000,000",0,0,0,0,4.99,4.99,0,484
299360,Block N Load,"Toadman Interactive, Artplant",Toadman Interactive,,12015,3293,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,3
200510,XCOM: Enemy Unknown,"Firaxis Games, Feral Interactive (Linux)","2K, Feral Interactive (Linux)",,49756,2973,0,"2,000,000 .. 5,000,000",0,0,0,0,29.99,29.99,0,763
359320,Elite Dangerous,Frontier Developments,Frontier Developments,,70262,20557,0,"2,000,000 .. 5,000,000",0,0,0,0,29.99,29.99,0,3156
4560,Company of Heroes - Legacy Edition,Relic Entertainment,SEGA,,6210,420,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,89
212680,FTL: Faster Than Light,Subset Games,Subset Games,,66535,3024,0,"2,000,000 .. 5,000,000",0,0,0,0,9.99,9.99,0,1416
368230,Kingdom: Classic,"Noio, Licorice",Raw Fury,,18865,1956,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,83
204880,Sins of a Solar Empire: Rebellion,"Ironclad Games, Stardock Entertainment",Stardock Entertainment,,14201,1034,0,"2,000,000 .. 5,000,000",0,0,0,0,39.99,39.99,0,593
905370,Conqueror's Blade,Booming Tech,MY.GAMES,,21436,7151,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,1657
262410,World of Guns: Gun Disassembly,Noble Empire Corp.,Noble Empire Corp.,,15407,2928,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,132
1092790,Inscryption,Daniel Mullins Games,Devolver Digital,,98240,3038,0,"2,000,000 .. 5,000,000",0,0,0,0,9.99,19.99,50,2272
838350,太吾绘卷 The Scroll Of Taiwu,ConchShip Games,ConchShip Games,,40098,17576,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,1383
1158310,Crusader Kings III,Paradox Development Studio,Paradox Interactive,,91615,7954,0,"2,000,000 .. 5,000,000",0,0,0,0,49.99,49.99,0,16131
65800,Dungeon Defenders,Chromatic Games,Chromatic Games,,15559,1160,0,"2,000,000 .. 5,000,000",0,0,0,0,14.99,14.99,0,334
364360,Total War: WARHAMMER,"CREATIVE ASSEMBLY, Feral Interactive (Linux), Feral Interactive (Mac)","SEGA, Feral Interactive (Linux), Feral Interactive (Mac)",,39825,11432,0,"2,000,000 .. 5,000,000",0,0,0,0,59.99,59.99,0,578
286940,S.K.I.L.L. - Special Force 2 (Shooter),"Dragonfly GF Co., LTD",Space Budgie,,8127,3338,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,0
246620,Plague Inc: Evolved,Ndemic Creations,Ndemic Creations,,46916,2732,0,"2,000,000 .. 5,000,000",0,0,0,0,14.99,14.99,0,388
222880,Insurgency,New World Interactive,New World Interactive,,114505,10250,0,"2,000,000 .. 5,000,000",0,0,0,0,14.99,14.99,0,412
1454400,Cookie Clicker,"Orteil, DashNet",Playsaurus,,53403,1627,0,"2,000,000 .. 5,000,000",0,0,0,0,4.99,4.99,0,14268
316010,Magic Duels,Stainless Games Ltd.,Wizards of the Coast LLC,,16962,6971,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,55
248570,Toribash,Nabi Studios,"Nicalis, Inc.",,14295,1841,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,69
506540,Last Man Standing,"Free Reign Entertainment, Free Reign Entertainment",Free Reign Entertainment,,10986,6967,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,0
201790,Orcs Must Die! 2,Robot Entertainment,Robot Entertainment,,17414,1206,0,"2,000,000 .. 5,000,000",0,0,0,0,14.99,14.99,0,58
703080,Planet Zoo,Frontier Developments,Frontier Developments,,67383,6831,0,"2,000,000 .. 5,000,000",0,0,0,0,44.99,44.99,0,3721
648350,Jurassic World Evolution,Frontier Developments,Frontier Developments,,45079,6807,0,"2,000,000 .. 5,000,000",0,0,0,0,44.99,44.99,0,319
641990,The Escapists 2,"Team17, Mouldy Toof Studios",Team17,,25479,2631,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,389
233860,Kenshi,Lo-Fi Games,Lo-Fi Games,,73346,3671,0,"2,000,000 .. 5,000,000",0,0,0,0,29.99,29.99,0,4798
686810,Hell Let Loose,Team17,Team17,,90377,19907,0,"2,000,000 .. 5,000,000",0,0,0,0,29.24,44.99,35,9467
305620,The Long Dark,Hinterland Studio Inc.,Hinterland Studio Inc.,,91971,9004,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,2614
17390,SPORE,Maxis™,Electronic Arts,,50970,4290,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,896
15620,"Warhammer 40,000: Dawn of War II","Relic Entertainment, Feral Interactive (Mac/Linux)","SEGA, Feral Interactive (Mac/Linux)",,9961,1230,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,196
210770,Sanctum 2,Coffee Stain Studios,Coffee Stain Publishing,,12622,1404,0,"2,000,000 .. 5,000,000",0,0,0,0,14.99,14.99,0,35
236110,Dungeon Defenders II,Chromatic Games,Chromatic Games,,16293,4699,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,557
967050,Pacify,Shawn Hitchcock,Hitchcock Games,,34096,5030,0,"2,000,000 .. 5,000,000",0,0,0,0,3.49,4.99,30,284
242920,Banished,Shining Rock Software LLC,Shining Rock Software LLC,,36572,3944,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,962
1520470,封灵档案,（Hong Kong）GKD,（Hong Kong）GKD,,17915,3998,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,934
225260,Brutal Legend,Double Fine Productions,Double Fine Productions,,16691,1242,0,"2,000,000 .. 5,000,000",0,0,0,0,14.99,14.99,0,48
325610,Total War: ATTILA,CREATIVE ASSEMBLY,SEGA,,26148,5959,0,"2,000,000 .. 5,000,000",0,0,0,0,44.99,44.99,0,2550
105450,Age of Empires III (2007),Ensemble Studios,Xbox Game Studios,,28575,2858,0,"2,000,000 .. 5,000,000",0,0,0,0,39.99,39.99,0,618
1128810,RISK: Global Domination,SMG Studio,SMG Studio,,27360,6248,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,3106
204300,Awesomenauts - the 2D moba,Ronimo Games,Ronimo Games,,22571,4071,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,35
110800,L.A. Noire,"Team Bondi, Rockstar Leeds",Rockstar Games,,26058,4418,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,268
464920,Surviving Mars,"Haemimont Games, Abstraction",Paradox Interactive,,21043,3787,0,"2,000,000 .. 5,000,000",0,0,0,0,29.99,29.99,0,823
1466860,Age of Empires IV: Anniversary Edition,"Relic Entertainment, Forgotten Empires, Climax Studios, World's Edge",Xbox Game Studios,,52224,7996,0,"2,000,000 .. 5,000,000",0,0,0,0,39.99,39.99,0,21330
33900,Arma 2,Bohemia Interactive,Bohemia Interactive,,1772,348,0,"2,000,000 .. 5,000,000",0,0,0,0,12.99,12.99,0,2
527230,For The King,IronOak Games,Curve Games,,32942,4236,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,1939
244450,Men of War: Assault Squad 2,Digitalmindsoft,Fulqrum Publishing,,36600,3556,0,"2,000,000 .. 5,000,000",0,0,0,0,29.99,29.99,0,1543
644930,They Are Billions,Numantian Games,Numantian Games,,37809,6606,0,"2,000,000 .. 5,000,000",0,0,0,0,29.99,29.99,0,4142
266840,Age of Mythology: Extended Edition,"SkyBox Labs, Ensemble Studios",Xbox Game Studios,,29211,2280,0,"2,000,000 .. 5,000,000",0,0,0,0,29.99,29.99,0,2174
1184370,Pathfinder: Wrath of the Righteous - Enhanced Edition,Owlcat Games,"META Publishing, Owlcat Games",,25555,5029,0,"2,000,000 .. 5,000,000",0,0,0,0,39.99,39.99,0,2935
493340,Planet Coaster,"Frontier Developments, Aspyr (Mac)","Frontier Developments, Aspyr (Mac)",,56595,5393,0,"2,000,000 .. 5,000,000",0,0,0,0,44.99,44.99,0,1155
10500,Total War: EMPIRE – Definitive Edition,"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",,28967,2963,0,"2,000,000 .. 5,000,000",0,0,0,0,24.99,24.99,0,3810
1167630,Teardown,Tuxedo Labs,"Tuxedo Labs, Saber Interactive",,77244,3344,0,"2,000,000 .. 5,000,000",0,0,0,0,29.99,29.99,0,2276
368260,Marvel's Midnight Suns,Firaxis Games,2K,,12355,2887,0,"2,000,000 .. 5,000,000",0,0,0,0,59.99,59.99,0,1421
342200,MechWarrior Online Solaris 7,Piranha Games Inc.,Piranha Games Inc.,,8779,2277,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,491
234650,Shadowrun Returns,Harebrained Schemes,Paradox Interactive,,11451,1479,0,"2,000,000 .. 5,000,000",0,0,0,0,9.99,9.99,0,34
57690,Tropico 4,Haemimont Games,Kalypso Media Digital,,11024,1000,0,"2,000,000 .. 5,000,000",0,0,0,0,14.99,14.99,0,129
113020,Monaco: What's Yours Is Mine,Pocketwatch Games,Humble Games,,7685,788,0,"1,000,000 .. 2,000,000",0,0,0,0,14.99,14.99,0,14
453480,Shadowverse CCG,"Cygames, Inc.","Cygames, Inc., Cygames Korea Inc.",,10584,3615,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,2341
393380,Squad,Offworld Industries,Offworld Industries,,130433,28777,0,"1,000,000 .. 2,000,000",0,0,0,0,49.99,49.99,0,13311
1313140,Cult of the Lamb,Massive Monster,Devolver Digital,,58966,3359,0,"1,000,000 .. 2,000,000",0,0,0,0,24.99,24.99,0,2404
1142710,Total War: WARHAMMER III,"CREATIVE ASSEMBLY, Feral Interactive","SEGA, Feral Interactive",,54899,37267,0,"1,000,000 .. 2,000,000",0,0,0,0,59.99,59.99,0,20985
206500,AirMech Strike,Carbon Games,Carbon Games,,8657,1642,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,30
208140,ENDLESS Space - Definitive Edition,AMPLITUDE Studios,SEGA,,7379,1788,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,65
4700,Total War: MEDIEVAL II – Definitive Edition,"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",,28238,1278,0,"1,000,000 .. 2,000,000",0,0,0,0,24.99,24.99,0,4924
9340,Company of Heroes: Opposing Fronts,Relic Entertainment,SEGA,,949,82,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,38
544810,KARDS - The WWII Card Game,1939 Games,1939 Games,,22263,5997,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,1362
327690,Gigantic,Motiga Inc.,Perfect World Entertainment,,5766,1753,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,0
1262580,Need for Speed Payback,Ghost Games,Electronic Arts,,19143,3104,0,"1,000,000 .. 2,000,000",0,0,0,0,29.99,29.99,0,1072
239820,Game Dev Tycoon,Greenheart Games,Greenheart Games,,34126,1657,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,245
102600,Orcs Must Die!,Robot Entertainment,Robot Entertainment,,7288,275,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,24
569480,Kingdoms and Castles,"Lion Shield, LLC","Lion Shield, LLC",,24654,1844,0,"1,000,000 .. 2,000,000",0,0,0,0,14.99,14.99,0,654
637090,BATTLETECH,Harebrained Schemes,Paradox Interactive,,24218,4844,0,"1,000,000 .. 2,000,000",0,0,0,0,39.99,39.99,0,1864
1522820,Orcs Must Die! 3,Robot Entertainment,Robot Entertainment,,9917,1729,0,"1,000,000 .. 2,000,000",0,0,0,0,29.99,29.99,0,356
447820,Day of Infamy,New World Interactive,New World Interactive,,18143,3805,0,"1,000,000 .. 2,000,000",0,0,0,0,14.99,14.99,0,30
65980,Sid Meier's Civilization: Beyond Earth,"Firaxis Games, Aspyr (Mac), Aspyr (Linux)","2K, Aspyr (Mac), Aspyr (Linux)",,12971,8822,0,"1,000,000 .. 2,000,000",0,0,0,0,39.99,39.99,0,405
627690,Idle Champions of the Forgotten Realms,Codename Entertainment Inc.,Codename Entertainment Inc.,,10237,2866,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,4913
1213210,Command & Conquer Remastered Collection,"Petroglyph, Lemon Sky Studios",Electronic Arts,,26860,2825,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,1091
638070,Murderous Pursuits,Blazing Griffin,Blazing Griffin,,1773,1024,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,4
4920,Natural Selection 2,Unknown Worlds Entertainment,Unknown Worlds Entertainment,,10947,1876,0,"1,000,000 .. 2,000,000",0,0,0,0,4.99,4.99,0,119
34030,Total War: NAPOLEON – Definitive Edition,"CREATIVE ASSEMBLY, Feral Interactive (Mac)","SEGA, Feral Interactive (Mac)",,20375,2013,0,"1,000,000 .. 2,000,000",0,0,0,0,24.99,24.99,0,2865
392110,ENDLESS Space 2,AMPLITUDE Studios,SEGA,,17438,3449,0,"1,000,000 .. 2,000,000",0,0,0,0,39.99,39.99,0,644
438040,Shakes and Fidget,Playa Games GmbH,Playa Games GmbH,,30872,2101,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,2925
287450,Rise of Nations: Extended Edition,"SkyBox Labs, Big Huge Games",Xbox Game Studios,,12361,720,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,745
228200,Company of Heroes,Relic Entertainment,SEGA,,14004,825,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,1377
40100,Supreme Commander 2,Gas Powered Games,Square Enix,,10219,1356,0,"1,000,000 .. 2,000,000",0,0,0,0,12.99,12.99,0,293
1284410,GWENT: The Witcher Card Game,CD PROJEKT RED,CD PROJEKT RED,,22454,4956,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,947
215080,WAKFU,Ankama Studio,Ankama Games,,7192,2413,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,1268
232890,Stronghold Crusader 2,FireFly Studios,FireFly Studios,,10918,4417,0,"1,000,000 .. 2,000,000",0,0,0,0,39.99,39.99,0,547
492720,Tropico 6,"Limbic Entertainment, Realmforge Studios",Kalypso Media,,21202,3152,0,"1,000,000 .. 2,000,000",0,0,0,0,39.99,39.99,0,1033
242860,Verdun,"M2H, Blackmill Games",M2H,,31529,5145,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,106
32470,STAR WARS Empire at War - Gold Pack,Petroglyph,"LucasArts, Lucasfilm, Disney",,33155,826,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,2661
285190,"Warhammer 40,000: Dawn of War III","Relic Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",,10004,11109,0,"1,000,000 .. 2,000,000",0,0,0,0,39.99,39.99,0,119
218680,Scribblenauts Unlimited,5th Cell Media,Warner Bros. Interactive Entertainment,,10214,685,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,54
427270,Orcs Must Die! Unchained,Robot Entertainment,Robot Entertainment,,4182,1922,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,3
65790,ARMA: Cold War Assault,Bohemia Interactive,Bohemia Interactive,,4632,1207,0,"1,000,000 .. 2,000,000",0,0,0,0,4.99,4.99,0,25
56437,"Warhammer 40,000: Dawn of War II: Retribution","Relic Entertainment, Feral Interactive (Mac/Linux)","SEGA, Feral Interactive (Mac/Linux)",,10440,1086,0,"1,000,000 .. 2,000,000",0,0,0,0,29.99,29.99,0,0
251060,Wargame: Red Dragon,Eugen Systems,Eugen Systems,,15840,1908,0,"1,000,000 .. 2,000,000",0,0,0,0,29.99,29.99,0,837
3910,Sid Meier's Civilization III Complete,Firaxis Games,2K,,5678,675,0,"1,000,000 .. 2,000,000",0,0,0,0,4.99,4.99,0,1617
4570,"Warhammer 40,000: Dawn of War - Game of the Year Edition",Relic Entertainment,SEGA,,8859,436,0,"1,000,000 .. 2,000,000",0,0,0,0,12.99,12.99,0,127
289130,ENDLESS Legend,AMPLITUDE Studios,SEGA,,14416,2720,0,"1,000,000 .. 2,000,000",0,0,0,0,29.99,29.99,0,195
418240,Shadow Tactics: Blades of the Shogun,Mimimi Games,Daedalic Entertainment,,33567,1332,0,"1,000,000 .. 2,000,000",0,0,0,0,39.99,39.99,0,238
209670,Cortex Command,Data Realms,"Data Realms, LLC",,4235,1676,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,8
265590,The Red Solstice,Ironward,Ironward,,1735,679,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,1
373420,Divinity: Original Sin - Enhanced Edition,Larian Studios,Larian Studios,,22682,2513,0,"1,000,000 .. 2,000,000",0,0,0,0,39.99,39.99,0,708
602960,Barotrauma,"FakeFish, Undertow Games",Daedalic Entertainment,,55663,3827,0,"1,000,000 .. 2,000,000",0,0,0,0,34.99,34.99,0,2242
774861,Project Winter,Other Ocean Interactive,Other Ocean Group,,15377,3168,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,117
701160,Kingdom Two Crowns,Stumpy,Raw Fury,,6244,819,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,1135
4760,Rome: Total War - Collection,CREATIVE ASSEMBLY,SEGA,,14484,842,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,1043
583950,Artifact,Valve,Valve,,11573,13220,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,67
298630,The Escapists,Mouldy Toof Studios,Team17,,14160,1527,0,"1,000,000 .. 2,000,000",0,0,0,0,17.99,17.99,0,43
1380400,Saving Grace,Thomas JC Ironmonger,Ironmonger Games,,26,2,0,"1,000,000 .. 2,000,000",0,0,0,0,1.99,1.99,0,0
253900,Knights and Merchants,Topware Interactive,Topware Interactive,,3674,687,0,"1,000,000 .. 2,000,000",0,0,0,0,6.99,6.99,0,113
297000,Heroes of Might & Magic III - HD Edition,Dotemu,Ubisoft Entertainment,,15398,4199,0,"1,000,000 .. 2,000,000",0,0,0,0,14.99,14.99,0,1967
245620,Tropico 5,Haemimont Games,Kalypso Media Digital,,10776,2936,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,145
1096530,Solasta: Crown of the Magister,Tactical Adventures,Tactical Adventures,,15919,2259,0,"1,000,000 .. 2,000,000",0,0,0,0,29.99,29.99,0,517
444640,Bloons TD Battles,Ninja Kiwi,Ninja Kiwi,,25647,2605,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,313
40950,Stronghold HD (2012),FireFly Studios,FireFly Studios,,8558,398,0,"1,000,000 .. 2,000,000",0,0,0,0,5.99,5.99,0,313
736590,Operation: Harsh Doorstop,Drakeling Labs,Stellar Advent Pty Ltd,,6869,2484,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,241
302670,Call to Arms,Digitalmindsoft,Digitalmindsoft,,16988,4367,0,"1,000,000 .. 2,000,000",0,0,0,0,14.99,14.99,0,343
40970,Stronghold Crusader HD,FireFly Studios,FireFly Studios,,16418,404,0,"1,000,000 .. 2,000,000",0,0,0,0,3.49,9.99,65,1556
26800,Braid,Number None,Number None,,8680,567,0,"1,000,000 .. 2,000,000",0,0,0,0,4.99,4.99,0,22
334230,Town of Salem,BlankMediaGames,BlankMediaGames,,32204,4134,0,"1,000,000 .. 2,000,000",0,0,0,0,4.99,4.99,0,179
7760,X-COM: UFO Defense,"MicroProse Software, Inc",2K,,3308,183,0,"1,000,000 .. 2,000,000",0,0,0,0,4.99,4.99,0,41
1282730,Loop Hero,Four Quarters,Devolver Digital,,29889,2150,0,"1,000,000 .. 2,000,000",0,0,0,0,14.99,14.99,0,376
226840,Age of Wonders III,Triumph Studios,Paradox Interactive,,9741,2358,0,"1,000,000 .. 2,000,000",0,0,0,0,29.99,29.99,0,297
622650,Bendy and the Ink Machine,Joey Drew Studios,Joey Drew Studios,,20890,2824,0,"1,000,000 .. 2,000,000",0,0,0,0,17.99,19.99,10,57
3900,Sid Meier's Civilization IV,Firaxis Games,2K,,2770,206,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,732
780310,The Riftbreaker,EXOR Studios,"EXOR Studios, Surefire.Games",,13871,1328,0,"1,000,000 .. 2,000,000",0,0,0,0,29.99,29.99,0,656
232050,Eador. Masters of the Broken World,Snowbird Games,Snowbird Games,,1813,838,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,39
392160,X4: Foundations,Egosoft,Egosoft,,14110,4073,0,"1,000,000 .. 2,000,000",0,0,0,0,49.99,49.99,0,1803
230230,Divinity: Original Sin (Classic),Larian Studios,Larian Studios,,10713,967,0,"1,000,000 .. 2,000,000",0,0,0,0,39.99,39.99,0,21
753650,Due Process,Giant Enemy Crab,Giant Enemy Crab,,4936,1177,0,"1,000,000 .. 2,000,000",0,0,0,0,14.99,14.99,0,7
339280,Strife,S2 Games,S2 Games,,3635,1149,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,4
24780,SimCity 4 Deluxe Edition,"EA - Maxis, Aspyr (Mac)","Electronic Arts, Aspyr (Mac)",,6617,1512,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,452
2322560,Love Is All Around,intiny,intiny,,35169,1730,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,4139
736220,Post Scriptum,Offworld Industries,Offworld Industries,,15580,4806,0,"1,000,000 .. 2,000,000",0,0,0,0,29.99,29.99,0,979
17480,Command & Conquer: Red Alert 3,EA Los Angeles,Electronic Arts,,10997,1856,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,809
200170,Worms Revolution,Team17 Digital Ltd,Team17 Digital Ltd,,7174,1064,0,"1,000,000 .. 2,000,000",0,0,0,0,14.99,14.99,0,76
38420,Fallout Tactics: Brotherhood of Steel,14° East,Bethesda Softworks,,1728,461,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,52
9450,"Warhammer 40,000: Dawn of War - Soulstorm",Relic Entertainment,SEGA,,14408,675,0,"1,000,000 .. 2,000,000",0,0,0,0,12.99,12.99,0,981
544730,Catan Universe,Client/Frontend: Endava  / Backend: SuperNimbus,USM,,6615,6396,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,1183
39000,Moonbase Alpha,"Virtual Heroes, Army Game Studio",NASA,,11459,1224,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,4
603850,Age of History II,Łukasz Jakowski,Łukasz Jakowski Games,,33132,4153,0,"1,000,000 .. 2,000,000",0,0,0,0,4.99,4.99,0,1246
933110,Age of Empires III: Definitive Edition,"World's Edge, Tantalus Media, Forgotten Empires",Xbox Game Studios,,32111,6426,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,5302
4580,"Warhammer 40,000: Dawn of War - Dark Crusade",Relic Entertainment,SEGA,,7441,259,0,"1,000,000 .. 2,000,000",0,0,0,0,12.99,12.99,0,351
262280,Dungeons 2,Realmforge Studios,Kalypso Media Digital,,4070,921,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,52
558100,Art of War: Red Tides,Game Science,Game Science,,5313,1429,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,47
529340,Victoria 3,Paradox Development Studio,Paradox Interactive,,24833,13086,0,"1,000,000 .. 2,000,000",0,0,0,0,49.99,49.99,0,10012
361280,Turmoil,Gamious,Gamious,,11496,868,0,"1,000,000 .. 2,000,000",0,0,0,0,12.99,12.99,0,1557
9420,Supreme Commander: Forged Alliance,Gas Powered Games,Square Enix,,11768,389,0,"1,000,000 .. 2,000,000",0,0,0,0,12.99,12.99,0,1175
249050,Dungeon of the ENDLESS,AMPLITUDE Studios,SEGA,,11251,1828,0,"1,000,000 .. 2,000,000",0,0,0,0,11.99,11.99,0,161
625960,Stoneshard,Ink Stains Games,HypeTrain Digital,,18667,6155,0,"1,000,000 .. 2,000,000",0,0,0,0,24.99,24.99,0,478
590380,Into the Breach,Subset Games,Subset Games,,16991,945,0,"1,000,000 .. 2,000,000",0,0,0,0,14.99,14.99,0,285
217200,Worms Armageddon,Team17 Digital Ltd,Team17 Digital Ltd,,8466,517,0,"1,000,000 .. 2,000,000",0,0,0,0,14.99,14.99,0,222
