appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
219740,Don't Starve,Klei Entertainment,Klei Entertainment,,101302,3421,0,"2,000,000 .. 5,000,000",0,0,0,0,9.99,9.99,0,2791
359320,Elite Dangerous,Frontier Developments,Frontier Developments,,70262,20557,0,"2,000,000 .. 5,000,000",0,0,0,0,29.99,29.99,0,3156
766570,Russian Fishing 4,FishSoft LLC,FishSoft LLC,,27221,9624,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,16220
212680,FTL: Faster Than Light,Subset Games,Subset Games,,66535,3024,0,"2,000,000 .. 5,000,000",0,0,0,0,9.99,9.99,0,1416
368230,Kingdom: Classic,"Noio, Licorice",Raw Fury,,18865,1956,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,83
376210,The Isle,Afterthought LLC,Afterthought LLC,,60073,12449,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,4550
204880,Sins of a Solar Empire: Rebellion,"Ironclad Games, Stardock Entertainment",Stardock Entertainment,,14201,1034,0,"2,000,000 .. 5,000,000",0,0,0,0,39.99,39.99,0,593
1868140,DAVE THE DIVER,MINTROCKET,MINTROCKET,,76310,1857,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,11788
282070,This War of Mine,11 bit studios,11 bit studios,,87815,6603,0,"2,000,000 .. 5,000,000",0,0,0,0,3.99,19.99,80,1775
262410,World of Guns: Gun Disassembly,Noble Empire Corp.,Noble Empire Corp.,,15407,2928,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,132
1158310,Crusader Kings III,Paradox Development Studio,Paradox Interactive,,91615,7954,0,"2,000,000 .. 5,000,000",0,0,0,0,49.99,49.99,0,16131
265930,Goat Simulator,Coffee Stain Studios,Coffee Stain Publishing,,58530,6192,0,"2,000,000 .. 5,000,000",0,0,0,0,9.99,9.99,0,121
246620,Plague Inc: Evolved,Ndemic Creations,Ndemic Creations,,46916,2732,0,"2,000,000 .. 5,000,000",0,0,0,0,14.99,14.99,0,388
285900,Gang Beasts,"Boneloaf, Coatsink",Boneloaf,,44949,8658,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,336
1454400,Cookie Clicker,"Orteil, DashNet",Playsaurus,,53403,1627,0,"2,000,000 .. 5,000,000",0,0,0,0,4.99,4.99,0,14268
1263850,Football Manager 2021,Sports Interactive,SEGA,,22274,1562,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,2918
703080,Planet Zoo,Frontier Developments,Frontier Developments,,67383,6831,0,"2,000,000 .. 5,000,000",0,0,0,0,44.99,44.99,0,3721
648350,Jurassic World Evolution,Frontier Developments,Frontier Developments,,45079,6807,0,"2,000,000 .. 5,000,000",0,0,0,0,44.99,44.99,0,319
641990,The Escapists 2,"Team17, Mouldy Toof Studios",Team17,,25479,2631,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,389
233860,Kenshi,Lo-Fi Games,Lo-Fi Games,,73346,3671,0,"2,000,000 .. 5,000,000",0,0,0,0,29.99,29.99,0,4798
686810,Hell Let Loose,Team17,Team17,,90377,19907,0,"2,000,000 .. 5,000,000",0,0,0,0,29.24,44.99,35,9467
305620,The Long Dark,Hinterland Studio Inc.,Hinterland Studio Inc.,,91971,9004,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,2614
346010,Besiege,Spiderling Studios,Spiderling Studios,,44187,2062,0,"2,000,000 .. 5,000,000",0,0,0,0,14.99,14.99,0,240
1569040,Football Manager 2022,Sports Interactive,SEGA,,19494,1569,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,6413
17390,SPORE,Maxis™,Electronic Arts,,50970,4290,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,896
212070,Star Conflict,Star Gem Inc.,Gaijin Distribution KFT,,10695,3747,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,139
841370,NBA 2K19,Visual Concepts,2K,,8926,13901,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,325
552990,World of Warships,Wargaming Group Limited,Wargaming Group Limited,,102064,30420,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,8111
310560,DiRT Rally,"Codemasters, Feral Interactive (Linux), Feral Interactive (Mac)","Codemasters, Feral Interactive (Linux), Feral Interactive (Mac), Electronic Arts",,34393,4745,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,183
242920,Banished,Shining Rock Software LLC,Shining Rock Software LLC,,36572,3944,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,962
105450,Age of Empires III (2007),Ensemble Studios,Xbox Game Studios,,28575,2858,0,"2,000,000 .. 5,000,000",0,0,0,0,39.99,39.99,0,618
1250410,Microsoft Flight Simulator 40th Anniversary Edition,Asobo Studio,Xbox Game Studios,,41286,11426,0,"2,000,000 .. 5,000,000",0,0,0,0,59.99,59.99,0,6722
787860,Farming Simulator 19,Giants Software,Giants Software,,66342,4032,0,"2,000,000 .. 5,000,000",0,0,0,0,17.99,17.99,0,3171
516750,My Summer Car,Amistech Games,Amistech Games,,56923,3452,0,"2,000,000 .. 5,000,000",0,0,0,0,14.99,14.99,0,2677
629730,Blade and Sorcery,WarpFrog,WarpFrog,,43343,1463,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,669
47890,The Sims 3,The Sims Studio,Electronic Arts,,26163,3970,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,1956
389570,Mitos.is: The Game,Freakinware Studios,Freakinware Studios,,9491,2258,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,84
464920,Surviving Mars,"Haemimont Games, Abstraction",Paradox Interactive,,21043,3787,0,"2,000,000 .. 5,000,000",0,0,0,0,29.99,29.99,0,823
33900,Arma 2,Bohemia Interactive,Bohemia Interactive,,1772,348,0,"2,000,000 .. 5,000,000",0,0,0,0,12.99,12.99,0,2
319510,Five Nights at Freddy's,Scott Cawthon,Scott Cawthon,,41963,3094,0,"2,000,000 .. 5,000,000",0,0,0,0,4.99,4.99,0,377
244450,Men of War: Assault Squad 2,Digitalmindsoft,Fulqrum Publishing,,36600,3556,0,"2,000,000 .. 5,000,000",0,0,0,0,29.99,29.99,0,1543
482730,Football Manager 2017,Sports Interactive,SEGA,,6556,4488,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,729
266840,Age of Mythology: Extended Edition,"SkyBox Labs, Ensemble Studios",Xbox Game Studios,,29211,2280,0,"2,000,000 .. 5,000,000",0,0,0,0,29.99,29.99,0,2174
645630,Car Mechanic Simulator 2018,Red Dot Games,PlayWay S.A.,,43308,4259,0,"2,000,000 .. 5,000,000",0,0,0,0,1.99,19.99,90,751
433340,Slime Rancher,Monomi Park,Monomi Park,,111523,2358,0,"2,000,000 .. 5,000,000",0,0,0,0,4.99,19.99,75,1111
881100,Noita,Nolla Games,Nolla Games,,56568,2780,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,2349
493340,Planet Coaster,"Frontier Developments, Aspyr (Mac)","Frontier Developments, Aspyr (Mac)",,56595,5393,0,"2,000,000 .. 5,000,000",0,0,0,0,44.99,44.99,0,1155
738060,Freddy Fazbear's Pizzeria Simulator,Scott Cawthon,Scott Cawthon,,24992,1551,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,488
1167630,Teardown,Tuxedo Labs,"Tuxedo Labs, Saber Interactive",,77244,3344,0,"2,000,000 .. 5,000,000",0,0,0,0,29.99,29.99,0,2276
342200,MechWarrior Online Solaris 7,Piranha Games Inc.,Piranha Games Inc.,,8779,2277,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,491
57690,Tropico 4,Haemimont Games,Kalypso Media Digital,,11024,1000,0,"2,000,000 .. 5,000,000",0,0,0,0,14.99,14.99,0,129
1248130,Farming Simulator 22,Giants Software,Giants Software,,54338,5177,0,"2,000,000 .. 5,000,000",0,0,0,0,29.99,29.99,0,31958
319830,AX:EL - Air XenoDawn,Alex Piola,KISS ltd,,915,283,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,2
815370,Green Hell,Creepy Jar,Creepy Jar,,54100,8243,0,"1,000,000 .. 2,000,000",0,0,0,0,14.99,24.99,40,3041
365450,Hacknet,Team Fractal Alligator,Fellow Traveller,,21943,1507,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,56
495420,State of Decay 2: Juggernaut Edition,Undead Labs,Xbox Game Studios,,41151,8771,0,"1,000,000 .. 2,000,000",0,0,0,0,29.99,29.99,0,2794
872790,Football Manager 2019,Sports Interactive,SEGA,,10811,1661,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,1224
298240,War Trigger 3,"Rocketeer Games Studio, LLC","Rocketeer Games Studio, LLC",,4904,3338,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,12
239820,Game Dev Tycoon,Greenheart Games,Greenheart Games,,34126,1657,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,245
1536610,OpenTTD,OpenTTD,OpenTTD,,10334,427,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,607
417860,Emily is Away,Kyle Seeley,Kyle Seeley,,27641,3550,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,13
228380,Wreckfest,Bugbear,THQ Nordic,,30574,4317,0,"1,000,000 .. 2,000,000",0,0,0,0,29.99,29.99,0,799
280790,Creativerse,Playful Corp.,Playful Corp.,,24237,6817,0,"1,000,000 .. 2,000,000",0,0,0,0,24.99,24.99,0,59
569480,Kingdoms and Castles,"Lion Shield, LLC","Lion Shield, LLC",,24654,1844,0,"1,000,000 .. 2,000,000",0,0,0,0,14.99,14.99,0,654
436150,Governor of Poker 3,Playtika Ltd.,Playtika Ltd.,,9358,4059,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,15633
621060,PC Building Simulator,"Claudiu Kiss, The Irregular Corporation",The Irregular Corporation,,45923,2987,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,331
502500,ACE COMBAT 7: SKIES UNKNOWN,Bandai Namco Studios Inc.,Bandai Namco Entertainment,,33226,4734,0,"1,000,000 .. 2,000,000",0,0,0,0,14.99,74.99,80,763
265210,Viscera Cleanup Detail: Santa's Rampage,RuneStorm,RuneStorm,,5005,481,0,"1,000,000 .. 2,000,000",0,0,0,0,2.49,2.49,0,58
638070,Murderous Pursuits,Blazing Griffin,Blazing Griffin,,1773,1024,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,4
491950,Orwell: Keeping an Eye On You,Osmotic Studios,Osmotic Studios,,13008,1297,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,13
287450,Rise of Nations: Extended Edition,"SkyBox Labs, Big Huge Games",Xbox Game Studios,,12361,720,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,745
1313860,EA SPORTS FIFA 21,EA Canada,Electronic Arts,,43459,13546,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,390
704850,Thief Simulator,Noble Muffins,PlayWay S.A.,,23296,3276,0,"1,000,000 .. 2,000,000",0,0,0,0,1.99,19.99,90,1983
233720,Surgeon Simulator,Bossa Studios,tinyBuild,,13262,2848,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,17
232890,Stronghold Crusader 2,FireFly Studios,FireFly Studios,,10918,4417,0,"1,000,000 .. 2,000,000",0,0,0,0,39.99,39.99,0,547
492720,Tropico 6,"Limbic Entertainment, Realmforge Studios",Kalypso Media,,21202,3152,0,"1,000,000 .. 2,000,000",0,0,0,0,39.99,39.99,0,1033
242860,Verdun,"M2H, Blackmill Games",M2H,,31529,5145,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,106
314160,Microsoft Flight Simulator X: Steam Edition,Microsoft Game Studios,Xbox Game Studios,,20773,3307,0,"1,000,000 .. 2,000,000",0,0,0,0,24.99,24.99,0,751
285190,"Warhammer 40,000: Dawn of War III","Relic Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",,10004,11109,0,"1,000,000 .. 2,000,000",0,0,0,0,39.99,39.99,0,119
311860,Data Hacker: Initiation,New Reality Games,New Reality Games,,157,86,0,"1,000,000 .. 2,000,000",0,0,0,0,1.99,1.99,0,1
510840,Evolvation,"Eric Ruts, Jacob Kooiman",HyperReuts,,625,292,0,"1,000,000 .. 2,000,000",0,0,0,0,1.99,1.99,0,1
65790,ARMA: Cold War Assault,Bohemia Interactive,Bohemia Interactive,,4632,1207,0,"1,000,000 .. 2,000,000",0,0,0,0,4.99,4.99,0,25
251060,Wargame: Red Dragon,Eugen Systems,Eugen Systems,,15840,1908,0,"1,000,000 .. 2,000,000",0,0,0,0,29.99,29.99,0,837
635260,CarX Drift Racing Online,"CarX Technologies, LLC","CarX Technologies, LLC",,67757,3164,0,"1,000,000 .. 2,000,000",0,0,0,0,7.49,14.99,50,2890
535930,Two Point Hospital,Two Point Studios,SEGA,,28338,2556,0,"1,000,000 .. 2,000,000",0,0,0,0,29.99,29.99,0,738
24010,Train Simulator Classic,Dovetail Games,"Dovetail Games - Trains, Dovetail Games",,18338,7726,0,"1,000,000 .. 2,000,000",0,0,0,0,24.99,24.99,0,1070
942970,Unheard - Voices of Crime,NEXT Studios,"NEXT Studios, 505 Games",,27456,1015,0,"1,000,000 .. 2,000,000",0,0,0,0,6.99,6.99,0,132
602960,Barotrauma,"FakeFish, Undertow Games",Daedalic Entertainment,,55663,3827,0,"1,000,000 .. 2,000,000",0,0,0,0,34.99,34.99,0,2242
568220,Lobotomy Corporation | Monster Management Simulation,ProjectMoon,ProjectMoon,,27969,2099,0,"1,000,000 .. 2,000,000",0,0,0,0,24.99,24.99,0,1572
1353950,Ring of Fire: Prologue,"de Fault, Chard",Far Few Giants,,13,2,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,0
701160,Kingdom Two Crowns,Stumpy,Raw Fury,,6244,819,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,1135
298630,The Escapists,Mouldy Toof Studios,Team17,,14160,1527,0,"1,000,000 .. 2,000,000",0,0,0,0,17.99,17.99,0,43
1904540,Football Manager 2023,Sports Interactive,SEGA,,16340,1951,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,19155
253900,Knights and Merchants,Topware Interactive,Topware Interactive,,3674,687,0,"1,000,000 .. 2,000,000",0,0,0,0,6.99,6.99,0,113
1258080,Shop Titans,"Kabam Games, Inc.","Kabam Games, Inc.",,11451,3189,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,5020
245620,Tropico 5,Haemimont Games,Kalypso Media Digital,,10776,2936,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,145
40950,Stronghold HD (2012),FireFly Studios,FireFly Studios,,8558,398,0,"1,000,000 .. 2,000,000",0,0,0,0,5.99,5.99,0,313
736590,Operation: Harsh Doorstop,Drakeling Labs,Stellar Advent Pty Ltd,,6869,2484,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,241
302670,Call to Arms,Digitalmindsoft,Digitalmindsoft,,16988,4367,0,"1,000,000 .. 2,000,000",0,0,0,0,14.99,14.99,0,343
675010,MudRunner,Saber Interactive,Focus Entertainment,,27701,2892,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,417
40970,Stronghold Crusader HD,FireFly Studios,FireFly Studios,,16418,404,0,"1,000,000 .. 2,000,000",0,0,0,0,3.49,9.99,65,1556
450540,"Hot Dogs, Horseshoes & Hand Grenades",RUST LTD.,RUST LTD.,,18590,569,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,656
657200,Hand Simulator,HFM Games,HFM Games,,30269,5726,0,"1,000,000 .. 2,000,000",0,0,0,0,1.99,1.99,0,66
448510,Overcooked,Ghost Town Games Ltd.,Team17 Digital Ltd,,12521,1294,0,"1,000,000 .. 2,000,000",0,0,0,0,16.99,16.99,0,201
1637320,Dome Keeper,Bippinbits,Raw Fury,,8373,804,0,"1,000,000 .. 2,000,000",0,0,0,0,17.99,17.99,0,1040
780310,The Riftbreaker,EXOR Studios,"EXOR Studios, Surefire.Games",,13871,1328,0,"1,000,000 .. 2,000,000",0,0,0,0,29.99,29.99,0,656
392160,X4: Foundations,Egosoft,Egosoft,,14110,4073,0,"1,000,000 .. 2,000,000",0,0,0,0,49.99,49.99,0,1803
690790,DiRT Rally 2.0,Codemasters,"Codemasters, Electronic Arts",,31751,4585,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,1347
753650,Due Process,Giant Enemy Crab,Giant Enemy Crab,,4936,1177,0,"1,000,000 .. 2,000,000",0,0,0,0,14.99,14.99,0,7
234630,Project CARS,Slightly Mad Studios,"Codemasters, Slightly Mad Studios, Electronic Arts",,11302,2988,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,63
599140,Graveyard Keeper,Lazy Bear Games,tinyBuild,,31460,4951,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,1564
246900,Viscera Cleanup Detail,RuneStorm,RuneStorm,,17967,1299,0,"1,000,000 .. 2,000,000",0,0,0,0,12.99,12.99,0,302
457330,High Octane Drift,Cruderocks,Cruderocks,,3286,2665,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,14
673950,Farm Together,Milkstone Studios,Milkstone Studios,,19302,1177,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,1935
949230,Cities: Skylines II,Colossal Order Ltd.,Paradox Interactive,,24101,15666,0,"1,000,000 .. 2,000,000",0,0,0,0,49.99,49.99,0,13783
24780,SimCity 4 Deluxe Edition,"EA - Maxis, Aspyr (Mac)","Electronic Arts, Aspyr (Mac)",,6617,1512,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,452
2322560,Love Is All Around,intiny,intiny,,35169,1730,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,4139
577800,NBA 2K18,Visual Concepts,2K,,5480,13391,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,149
230290,Universe Sandbox,Giant Army,Giant Army,,21231,828,0,"1,000,000 .. 2,000,000",0,0,0,0,29.99,29.99,0,353
39000,Moonbase Alpha,"Virtual Heroes, Army Game Studio",NASA,,11459,1224,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,4
262280,Dungeons 2,Realmforge Studios,Kalypso Media Digital,,4070,921,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,52
529340,Victoria 3,Paradox Development Studio,Paradox Interactive,,24833,13086,0,"1,000,000 .. 2,000,000",0,0,0,0,49.99,49.99,0,10012
361280,Turmoil,Gamious,Gamious,,11496,868,0,"1,000,000 .. 2,000,000",0,0,0,0,12.99,12.99,0,1557
1207590,Builders of Egypt: Prologue,Strategy Labs,"Strategy Labs, PlayWay S.A., CreativeForge Games",,2911,1061,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,5
823500,BONEWORKS,Stress Level Zero,Stress Level Zero,,31524,2658,0,"1,000,000 .. 2,000,000",0,0,0,0,23.99,29.99,20,116
244930,SNOW - The Ultimate Edition,"Poppermost Productions, WastedStudios, Crytek",Crytek,,7819,4220,0,"1,000,000 .. 2,000,000",0,0,0,0,14.99,14.99,0,1
367450,Poly Bridge,Dry Cactus,Dry Cactus,,15036,1396,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,159
805550,Assetto Corsa Competizione,Kunos Simulazioni,505 Games,,27011,2392,0,"1,000,000 .. 2,000,000",0,0,0,0,39.99,39.99,0,4231
590380,Into the Breach,Subset Games,Subset Games,,16991,945,0,"1,000,000 .. 2,000,000",0,0,0,0,14.99,14.99,0,285
1147550,Not For Broadcast,NotGames,tinyBuild,,9371,551,0,"1,000,000 .. 2,000,000",0,0,0,0,24.99,24.99,0,46
1919590,NBA 2K23,Visual Concepts,2K,,29263,17594,0,"1,000,000 .. 2,000,000",0,0,0,0,59.99,59.99,0,13941
490220,Prismata,Lunarch Studios,Lunarch Studios,,953,204,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,7
232010,Euro Truck Simulator,SCS Software,SCS Software,,5670,1168,0,"1,000,000 .. 2,000,000",0,0,0,0,0.99,4.99,80,23
975370,Dwarf Fortress,Bay 12 Games,Kitfox Games,,22985,1119,0,"1,000,000 .. 2,000,000",0,0,0,0,26.99,29.99,10,1619
496300,Kingdom: New Lands,Noio,Raw Fury,,9154,1434,0,"1,000,000 .. 2,000,000",0,0,0,0,14.99,14.99,0,115
383120,Empyrion - Galactic Survival,Eleon Game Studios,Eleon Game Studios,,24784,5878,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,1851
666140,My Time at Portia,Pathea Games,Focus Entertainment,,38092,3247,0,"1,000,000 .. 2,000,000",0,0,0,0,5.99,29.99,80,1383
23490,Tropico 3,Haemimont Games,Kalypso Media Digital,,1582,200,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,21
977400,Cell to Singularity - Evolution Never Ends,Computer Lunch,Computer Lunch,,17158,1768,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,3484
667530,Drunken Wrestlers 2,Oleg Skutte,Gamegrustudio,,11458,1505,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,326
377300,Thunder Tier One,"KRAFTON, Inc.","KRAFTON, Inc.",,2795,1345,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,12
1388770,Cruelty Squad,Consumer Softproducts,Consumer Softproducts,,13841,434,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,90
552100,Brick Rigs,Fluppisoft,Fluppisoft,,35763,2351,0,"1,000,000 .. 2,000,000",0,0,0,0,18.99,18.99,0,1046
654880,Dream Daddy: A Dad Dating Simulator,Game Grumps,Game Grumps,,5223,471,0,"1,000,000 .. 2,000,000",0,0,0,0,14.99,14.99,0,32
1359090,Zero Hour,"M7 Productions, Attrito","Attrito, M7 Productions",,21605,5292,0,"1,000,000 .. 2,000,000",0,0,0,0,11.99,11.99,0,154
16900,GROUND BRANCH,BlackFoot Studios,MicroProse Software,,14962,1440,0,"1,000,000 .. 2,000,000",0,0,0,0,29.99,29.99,0,680
1129580,Medieval Dynasty,Render Cube,Toplitz Productions,,30171,3036,0,"1,000,000 .. 2,000,000",0,0,0,0,26.24,34.99,25,2457
92800,SpaceChem,Zachtronics,Zachtronics,,4445,383,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,11
736190,Chinese Parents,墨鱼玩游戏,墨鱼玩游戏,,20902,1850,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,235
339800,HuniePop,HuniePot,HuniePot,,26390,1002,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,136
1291340,Townscaper,Oskar Stålberg,Raw Fury,,18568,781,0,"1,000,000 .. 2,000,000",0,0,0,0,5.99,5.99,0,66
300380,Road Redemption,"EQ Games, Pixel Dash Studios",Tripwire Presents,,9236,2017,0,"1,000,000 .. 2,000,000",0,0,0,0,4.99,19.99,75,106
375910,Anno 2205,Blue Byte,Ubisoft,,3821,1666,0,"1,000,000 .. 2,000,000",0,0,0,0,39.99,39.99,0,156
1476970,Legends of IdleOn - Idle MMO,Lavaflame2,Lavaflame2,,11714,3372,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,6604
269950,X-Plane 11,Laminar Research,Laminar Research,,15500,1217,0,"1,000,000 .. 2,000,000",0,0,0,0,9.89,29.99,67,703
1134570,F1 2021,Codemasters,Electronic Arts,,30145,5064,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,290
1080110,F1 2020,Codemasters,"Codemasters, Electronic Arts",,37490,2569,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,276
301750,RADical ROACH Remastered,DL Softworks,DL Softworks,,579,492,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,1
972660,Spiritfarer: Farewell Edition,Thunder Lotus Games,Thunder Lotus Games,,33494,1532,0,"1,000,000 .. 2,000,000",0,0,0,0,29.99,29.99,0,817
244160,Homeworld Remastered Collection,"Gearbox Software, Aspyr (Mac)","Gearbox Publishing, Aspyr (Mac)",,10912,1412,0,"1,000,000 .. 2,000,000",0,0,0,0,34.99,34.99,0,235
357900,Make it indie!,Sometimes You,Sometimes You,,577,671,0,"1,000,000 .. 2,000,000",0,0,0,0,0.99,0.99,0,0
1211020,Wobbly Life,RubberBandGames,"RubberBandGames, Curve Games",,16236,496,0,"1,000,000 .. 2,000,000",0,0,0,0,16.99,16.99,0,1231
872410,ROMANCE OF THE THREE KINGDOMS XIV,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",,8318,5389,0,"1,000,000 .. 2,000,000",0,0,0,0,59.99,59.99,0,3425
571740,Golf It!,Perfuse Entertainment,Perfuse Entertainment,,23513,2464,0,"1,000,000 .. 2,000,000",0,0,0,0,8.99,8.99,0,1577
1810580,Nobody - The Turnaround,U.Ground Game Studio,Thermite Games,,8405,5319,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,153
1161580,Hardspace: Shipbreaker,Blackbird Interactive,Focus Entertainment,,15593,1852,0,"1,000,000 .. 2,000,000",0,0,0,0,34.99,34.99,0,814
221680,Rocksmith 2014 Edition - Remastered,Ubisoft - San Francisco,Ubisoft,,19907,2155,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,764
858810,Dawn of Man,Madruga Works,Madruga Works,,13701,2090,0,"1,000,000 .. 2,000,000",0,0,0,0,12.49,24.99,50,637
400750,Call to Arms - Gates of Hell: Ostfront,"Barbedwire Studios, Digitalmindsoft",Digitalmindsoft,,10004,2110,0,"1,000,000 .. 2,000,000",0,0,0,0,34.99,34.99,0,5905
711810,Never Split the Party,Legend Studio,Legend Studio,,3261,992,0,"500,000 .. 1,000,000",0,0,0,0,0.0,0.0,0,14
447530,VA-11 Hall-A: Cyberpunk Bartender Action,Sukeban Games,"Ysbryd Games, PLAYISM",,32111,818,0,"500,000 .. 1,000,000",0,0,0,0,14.99,14.99,0,147
1657630,Slime Rancher 2,Monomi Park,Monomi Park,,22722,1259,0,"500,000 .. 1,000,000",0,0,0,0,22.49,29.99,25,721
447020,Farming Simulator 17,GIANTS Software,GIANTS Software,,21856,1541,0,"500,000 .. 1,000,000",0,0,0,0,14.99,14.99,0,557
215790,Dream Pinball 3D,ASK Homework,Topware Interactive ACE,,339,520,0,"500,000 .. 1,000,000",0,0,0,0,6.99,6.99,0,0
997010,Police Simulator: Patrol Officers,Aesir Interactive,astragon Entertainment,,11591,2429,0,"500,000 .. 1,000,000",0,0,0,0,29.99,29.99,0,315
1290000,PowerWash Simulator,FuturLab,Square Enix,,39534,1036,0,"500,000 .. 1,000,000",0,0,0,0,24.99,24.99,0,1653
589870,Learn to Fly 3,Light Bringer Games inc.,Light Bringer Games inc.,,7945,498,0,"500,000 .. 1,000,000",0,0,0,0,0.0,0.0,0,133
575110,Magic Lantern,Parovoz Animation Studio,Interactive Moolt,,24,3,0,"500,000 .. 1,000,000",0,0,0,0,0.0,0.0,0,0
