appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
367520,Hollow Knight,Team Cherry,Team Cherry,,312481,9040,0,"10,000,000 .. 20,000,000",0,0,0,0,14.99,14.99,0,7521
239140,Dying Light,Techland,Techland,,378233,19346,0,"10,000,000 .. 20,000,000",0,0,0,0,9.99,49.99,80,6543
417910,Street Warriors Online,Crazy Rocks Studios,Crazy Rocks Studios,,956,695,0,"10,000,000 .. 20,000,000",0,0,0,0,1.99,1.99,0,0
400,Portal,Valve,Valve,,142284,2158,0,"10,000,000 .. 20,000,000",0,0,0,0,9.99,9.99,0,654
70,Half-Life,Valve,Valve,,109532,3837,0,"10,000,000 .. 20,000,000",0,0,0,0,9.99,9.99,0,4184
261550,Mount & Blade II: Bannerlord,TaleWorlds Entertainment,TaleWorlds Entertainment,,204261,28058,0,"10,000,000 .. 20,000,000",0,0,0,0,49.99,49.99,0,23020
1966720,Lethal Company,Zeekerss,Zeekerss,,129542,1810,0,"10,000,000 .. 20,000,000",0,0,0,0,9.99,9.99,0,136832
444200,World of Tanks Blitz,Wargaming Group Limited,Wargaming Group Limited,,107521,26691,0,"10,000,000 .. 20,000,000",0,0,0,0,0.0,0.0,0,14818
814380,Sekiro: Shadows Die Twice - GOTY Edition,FromSoftware,"Activision (Excluding Japan and Asia), FromSoftware (Japan), 方块游戏 (Asia)",,245118,12031,0,"5,000,000 .. 10,000,000",0,0,0,0,59.99,59.99,0,12057
1238810,Battlefield V,DICE,Electronic Arts,,126612,52773,0,"5,000,000 .. 10,000,000",0,0,0,0,49.99,49.99,0,82050
250900,The Binding of Isaac: Rebirth,"Nicalis, Inc., Edmund McMillen","Nicalis, Inc.",,259783,6355,0,"5,000,000 .. 10,000,000",0,0,0,0,14.99,14.99,0,21339
218230,PlanetSide 2,Rogue Planet Games,Daybreak Game Company,,57776,13229,0,"5,000,000 .. 10,000,000",0,0,0,0,0.0,0.0,0,1048
433850,Z1 Battle Royale,Daybreak Game Company,Daybreak Game Company,,114576,91525,0,"5,000,000 .. 10,000,000",0,0,0,0,0.0,0.0,0,84
60,Ricochet,Valve,Valve,,4469,982,0,"5,000,000 .. 10,000,000",0,0,0,0,4.99,4.99,0,6
220,Half-Life 2,Valve,Valve,,174816,4345,0,"5,000,000 .. 10,000,000",0,0,0,0,9.99,9.99,0,1873
204360,Castle Crashers,The Behemoth,The Behemoth,,101402,3965,0,"5,000,000 .. 10,000,000",0,0,0,0,14.99,14.99,0,717
80,Counter-Strike: Condition Zero,Valve,Valve,,21942,2105,0,"5,000,000 .. 10,000,000",0,0,0,0,9.99,9.99,0,332
300,Day of Defeat: Source,Valve,Valve,,19042,1774,0,"5,000,000 .. 10,000,000",0,0,0,0,9.99,9.99,0,512
224260,No More Room in Hell,No More Room in Hell Team,Lever Games,,62604,7017,0,"5,000,000 .. 10,000,000",0,0,0,0,0.0,0.0,0,553
632360,Risk of Rain 2,Hopoo Games,Gearbox Publishing,,246517,9540,0,"5,000,000 .. 10,000,000",0,0,0,0,24.99,24.99,0,14152
107410,Arma 3,Bohemia Interactive,Bohemia Interactive,,232742,24468,0,"5,000,000 .. 10,000,000",0,0,0,0,29.99,29.99,0,12797
489520,Minion Masters,BetaDwarf,BetaDwarf,,56114,5556,0,"5,000,000 .. 10,000,000",0,0,0,0,0.0,0.0,0,637
275390,Guacamelee! Super Turbo Championship Edition,DrinkBox Studios,DrinkBox Studios,,5875,476,0,"5,000,000 .. 10,000,000",0,0,0,0,14.99,14.99,0,25
203160,Tomb Raider,"Crystal Dynamics, Eidos-Montréal, Feral Interactive (Mac), Nixxes","Crystal Dynamics, Feral Interactive (Mac)",,219070,8754,0,"5,000,000 .. 10,000,000",0,0,0,0,14.99,14.99,0,878
221100,DayZ,Bohemia Interactive,Bohemia Interactive,,275667,93511,0,"5,000,000 .. 10,000,000",0,0,0,0,44.99,44.99,0,48510
466240,Deceit,World Makers,World Makers,,71878,18825,0,"5,000,000 .. 10,000,000",0,0,0,0,0.0,0.0,0,1051
1326470,Sons Of The Forest,Endnight Games Ltd,Newnight ,,143592,24668,0,"5,000,000 .. 10,000,000",0,0,0,0,29.99,29.99,0,10143
40,Deathmatch Classic,Valve,Valve,,2330,499,0,"5,000,000 .. 10,000,000",0,0,0,0,4.99,4.99,0,4
130,Half-Life: Blue Shift,Gearbox Software,Valve,,13559,1194,0,"5,000,000 .. 10,000,000",0,0,0,0,4.99,4.99,0,153
275850,No Man's Sky,Hello Games,Hello Games,,226385,58819,0,"5,000,000 .. 10,000,000",0,0,0,0,29.99,59.99,50,6914
333930,Dirty Bomb,Splash Damage,Warchest Ltd.,,46878,10821,0,"5,000,000 .. 10,000,000",0,0,0,0,0.0,0.0,0,464
374320,DARK SOULS III,"FromSoftware, Inc.","FromSoftware, Inc., Bandai Namco Entertainment",,343967,21050,0,"5,000,000 .. 10,000,000",0,0,0,0,59.99,59.99,0,10051
10180,Call of Duty: Modern Warfare 2 (2009),Infinity Ward,Activision,,50636,3709,0,"5,000,000 .. 10,000,000",0,0,0,0,19.99,19.99,0,470
219990,Grim Dawn,Crate Entertainment,Crate Entertainment,,83335,5584,0,"5,000,000 .. 10,000,000",0,0,0,0,24.99,24.99,0,7201
387990,Scrap Mechanic,Axolot Games,Axolot Games,,95309,7370,0,"5,000,000 .. 10,000,000",0,0,0,0,19.99,19.99,0,1337
360,Half-Life Deathmatch: Source,Valve,Valve,,2835,983,0,"5,000,000 .. 10,000,000",0,0,0,0,9.99,9.99,0,19
594650,Hunt: Showdown,Crytek,Crytek,,153287,32950,0,"5,000,000 .. 10,000,000",0,0,0,0,39.99,39.99,0,20585
273350,Evolve Stage 2,Turtle Rock Studios,2K,,33788,14606,0,"5,000,000 .. 10,000,000",0,0,0,0,0.0,0.0,0,18
976730,Halo: The Master Chief Collection,"343 Industries, Splash Damage, Ruffian Games, Bungie, Saber Interactive",Xbox Game Studios,,200292,16125,0,"5,000,000 .. 10,000,000",0,0,0,0,39.99,39.99,0,5955
311210,Call of Duty: Black Ops III,"Treyarch, Aspyr (Mac)","Activision, Aspyr (Mac)",,153452,31672,0,"5,000,000 .. 10,000,000",0,0,0,0,59.99,59.99,0,5287
2630,Call of Duty 2,Infinity Ward,Activision,,8299,576,0,"5,000,000 .. 10,000,000",0,0,0,0,19.99,19.99,0,315
22380,Fallout: New Vegas,Obsidian Entertainment,Bethesda Softworks,,182327,6697,0,"5,000,000 .. 10,000,000",0,0,0,0,9.99,9.99,0,5288
582660,Black Desert,Pearl Abyss,Pearl Abyss,,56037,18592,0,"5,000,000 .. 10,000,000",0,0,0,0,9.99,9.99,0,21402
1172620,Sea of Thieves 2023 Edition,Rare Ltd,Xbox Game Studios,,276344,30680,0,"5,000,000 .. 10,000,000",0,0,0,0,9.99,9.99,0,10320
322170,Geometry Dash,RobTop Games,RobTop Games,,268686,19055,0,"5,000,000 .. 10,000,000",0,0,0,0,3.99,3.99,0,12761
883710,Resident Evil 2,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",,140487,4045,0,"5,000,000 .. 10,000,000",0,0,0,0,39.99,39.99,0,1599
844870,KurtzPel,KOG,KOG,,21396,13371,0,"5,000,000 .. 10,000,000",0,0,0,0,0.0,0.0,0,125
308600,Gene Shift Auto,bencelot,Nik Nak Studios,,1888,410,0,"5,000,000 .. 10,000,000",0,0,0,0,0.0,0.0,0,8
700330,SCP: Secret Laboratory,Northwood Studios,Northwood Studios,,162818,14721,0,"5,000,000 .. 10,000,000",0,0,0,0,0.0,0.0,0,6258
242050,Assassin’s Creed IV Black Flag,Ubisoft Montreal,Ubisoft,,53427,6474,0,"5,000,000 .. 10,000,000",0,0,0,0,39.99,39.99,0,1027
219640,Chivalry: Medieval Warfare,Torn Banner Studios,Torn Banner Studios,,54445,11547,0,"5,000,000 .. 10,000,000",0,0,0,0,24.99,24.99,0,63
30,Day of Defeat,Valve,Valve,,5902,661,0,"5,000,000 .. 10,000,000",0,0,0,0,4.99,4.99,0,102
1407200,World of Tanks,Wargaming Group Limited,Wargaming Group Limited,,60295,10310,0,"5,000,000 .. 10,000,000",0,0,0,0,0.0,0.0,0,5435
253710,theHunter Classic,"Expansive Worlds, Avalanche Studios","Expansive Worlds, Avalanche Studios",,22876,17457,0,"5,000,000 .. 10,000,000",0,0,0,0,0.0,0.0,0,911
20,Team Fortress Classic,Valve,Valve,,6791,1039,0,"5,000,000 .. 10,000,000",0,0,0,0,4.99,4.99,0,90
813820,Realm Royale,Heroic Leap Games,Hi-Rez Studios,,42711,13530,0,"5,000,000 .. 10,000,000",0,0,0,0,0.0,0.0,0,410
225840,Sven Co-op,Sven Co-op team,Sven Co-op team,,26979,1807,0,"5,000,000 .. 10,000,000",0,0,0,0,0.0,0.0,0,550
319630,Life is Strange - Episode 1,"DONTNOD Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)","Square Enix, Feral interactive (Mac), Feral Interactive (Linux)",,156297,6255,0,"5,000,000 .. 10,000,000",0,0,0,0,0.0,0.0,0,272
1794680,Vampire Survivors,poncle,poncle,,214809,3010,0,"5,000,000 .. 10,000,000",0,0,0,0,4.99,4.99,0,5487
594570,Total War: WARHAMMER II,"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",,112382,9175,0,"5,000,000 .. 10,000,000",0,0,0,0,59.99,59.99,0,3453
238460,BattleBlock Theater,The Behemoth,The Behemoth,,67210,1895,0,"5,000,000 .. 10,000,000",0,0,0,0,14.99,14.99,0,217
12120,Grand Theft Auto: San Andreas,Rockstar Games,Rockstar Games,,73866,6504,0,"5,000,000 .. 10,000,000",0,0,0,0,0.0,0.0,0,589
109600,Neverwinter,Cryptic Studios,Gearbox Publishing,,28664,8323,0,"5,000,000 .. 10,000,000",0,0,0,0,0.0,0.0,0,1080
1145360,Hades,Supergiant Games,Supergiant Games,,235177,3632,0,"5,000,000 .. 10,000,000",0,0,0,0,12.49,24.99,50,5477
306130,The Elder Scrolls Online,ZeniMax Online Studios,Bethesda Softworks,,114858,25726,0,"5,000,000 .. 10,000,000",0,0,0,0,19.99,19.99,0,15210
420,Half-Life 2: Episode Two,Valve,Valve,,35715,1071,0,"5,000,000 .. 10,000,000",0,0,0,0,7.99,7.99,0,393
12210,Grand Theft Auto IV: The Complete Edition,"Rockstar North, Rockstar Toronto",Rockstar Games,,113653,27219,0,"5,000,000 .. 10,000,000",0,0,0,0,19.99,19.99,0,3496
1426210,It Takes Two,Hazelight,Electronic Arts,,136570,6687,0,"5,000,000 .. 10,000,000",0,0,0,0,39.99,39.99,0,14356
365590,Tom Clancy’s The Division,Massive Entertainment,Ubisoft,,62328,27041,0,"5,000,000 .. 10,000,000",0,0,0,0,29.99,29.99,0,808
8870,BioShock Infinite,"Irrational Games, Virtual Programming (Linux)",2K,,126023,8224,0,"5,000,000 .. 10,000,000",0,0,0,0,29.99,29.99,0,318
677620,Splitgate: Arena Warfare,1047 Games,1047 Games,,101168,9401,0,"5,000,000 .. 10,000,000",0,0,0,0,0.0,0.0,0,451
1818750,MultiVersus,Player First Games,Warner Bros. Games,,80598,13404,0,"5,000,000 .. 10,000,000",0,0,0,0,0.0,0.0,0,47
863550,HITMAN 2,IO Interactive A/S,IO Interactive A/S,,67490,6507,0,"5,000,000 .. 10,000,000",0,0,0,0,0.0,0.0,0,329
555570,Infestation: The New Z,Fredaikis AB,OP Productions LLC,,17968,15576,0,"5,000,000 .. 10,000,000",0,0,0,0,0.0,0.0,0,537
629760,MORDHAU,Triternion,Triternion,,88357,21266,0,"5,000,000 .. 10,000,000",0,0,0,0,29.99,29.99,0,1775
273110,Counter-Strike Nexon: Studio,"Valve, NEXON",NEXON,,27468,14061,0,"5,000,000 .. 10,000,000",0,0,0,0,0.0,0.0,0,597
601150,Devil May Cry 5,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",,108420,4802,0,"5,000,000 .. 10,000,000",0,0,0,0,29.99,29.99,0,2031
588650,Dead Cells,Motion Twin,Motion Twin,,138874,4003,0,"5,000,000 .. 10,000,000",0,0,0,0,14.99,24.99,40,3562
223470,POSTAL 2,Running With Scissors,Running With Scissors,,90053,3253,0,"5,000,000 .. 10,000,000",0,0,0,0,9.99,9.99,0,349
500,Left 4 Dead,Valve,Valve,,50088,1930,0,"5,000,000 .. 10,000,000",0,0,0,0,9.99,9.99,0,699
223710,Cry of Fear,Team Psykskallar,Team Psykskallar,,47641,6792,0,"5,000,000 .. 10,000,000",0,0,0,0,0.0,0.0,0,436
232770,POSTAL,Running With Scissors,Running With Scissors,,7129,830,0,"5,000,000 .. 10,000,000",0,0,0,0,67.95,67.95,0,28
208090,Loadout,Edge of Reality,Edge of Reality,,34405,5180,0,"5,000,000 .. 10,000,000",0,0,0,0,0.0,0.0,0,0
379720,DOOM,id Software,Bethesda Softworks,,175188,8544,0,"5,000,000 .. 10,000,000",0,0,0,0,3.99,19.99,80,833
113400,APB Reloaded,Reloaded Productions,Little Orbit,,23306,13343,0,"5,000,000 .. 10,000,000",0,0,0,0,0.0,0.0,0,329
339610,Freestyle 2: Street Basketball,JOYCITY,JOYCITY,,9004,3338,0,"5,000,000 .. 10,000,000",0,0,0,0,0.0,0.0,0,315
779340,Total War: THREE KINGDOMS,"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",,69816,27916,0,"5,000,000 .. 10,000,000",0,0,0,0,59.99,59.99,0,7779
868270,The Cycle,YAGER,YAGER,,27834,16885,0,"5,000,000 .. 10,000,000",0,0,0,0,0.0,0.0,0,6
2050650,Resident Evil 4,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",,111910,2457,0,"5,000,000 .. 10,000,000",0,0,0,0,59.99,59.99,0,6252
268910,Cuphead,Studio MDHR Entertainment Inc.,Studio MDHR Entertainment Inc.,,144170,5319,0,"5,000,000 .. 10,000,000",0,0,0,0,19.99,19.99,0,1706
782330,DOOM Eternal,id Software,Bethesda Softworks,,165092,16380,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,1350
206420,Saints Row IV: Re-Elected,Deep Silver Volition,Deep Silver,,67621,8925,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,175
6060,"Star Wars: Battlefront 2 (Classic, 2005)",Pandemic Studios,"Lucasfilm, LucasArts, Disney",,47621,2810,0,"2,000,000 .. 5,000,000",0,0,0,0,9.99,9.99,0,368
1118200,People Playground,mestiez,Studio Minus,,218498,2840,0,"2,000,000 .. 5,000,000",0,0,0,0,9.99,9.99,0,6017
48700,Mount & Blade: Warband,TaleWorlds Entertainment,TaleWorlds Entertainment,,152007,3484,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,4844
513710,SCUM,Gamepires,Jagex Ltd,,71437,24498,0,"2,000,000 .. 5,000,000",0,0,0,0,39.99,39.99,0,19174
534380,Dying Light 2 Stay Human,Techland,Techland,,117104,32792,0,"2,000,000 .. 5,000,000",0,0,0,0,59.99,59.99,0,5074
552500,Warhammer: Vermintide 2,Fatshark,Fatshark,,99173,17657,0,"2,000,000 .. 5,000,000",0,0,0,0,5.99,29.99,80,3642
1593500,God of War,Santa Monica Studio,PlayStation PC LLC,,110544,3614,0,"2,000,000 .. 5,000,000",0,0,0,0,49.99,49.99,0,3016
238320,Outlast,Red Barrels,Red Barrels,,104924,3893,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,321
1237970,Titanfall 2,Respawn Entertainment,Electronic Arts,,191152,10015,0,"2,000,000 .. 5,000,000",0,0,0,0,29.99,29.99,0,3593
55230,Saints Row: The Third,Volition,Deep Silver,,64481,2797,0,"2,000,000 .. 5,000,000",0,0,0,0,9.99,9.99,0,221
211820,Starbound,Chucklefish,Chucklefish,,150192,11989,0,"2,000,000 .. 5,000,000",0,0,0,0,14.99,14.99,0,1572
8190,Just Cause 2,Avalanche Studios,Square Enix,,45200,4566,0,"2,000,000 .. 5,000,000",0,0,0,0,14.99,14.99,0,130
1446780,MONSTER HUNTER RISE,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",,71423,11053,0,"2,000,000 .. 5,000,000",0,0,0,0,39.99,39.99,0,19305
225540,Just Cause 3,Avalanche Studios,Square Enix,,94737,19113,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,1101
548430,Deep Rock Galactic,Ghost Ship Games,Coffee Stain Publishing,,253976,7593,0,"2,000,000 .. 5,000,000",0,0,0,0,29.99,29.99,0,12285
200210,Realm of the Mad God Exalt,"Wild Shadow Studios, Deca Games",Deca Games,,37268,7501,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,1437
1250,Killing Floor,Tripwire Interactive,Tripwire Interactive,,61892,3276,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,268
42910,Magicka,Arrowhead Game Studios,Paradox Interactive,,26154,3677,0,"2,000,000 .. 5,000,000",0,0,0,0,9.99,9.99,0,53
630,Alien Swarm,Valve,Valve,,19707,1065,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,29
57300,Amnesia: The Dark Descent,Frictional Games,Frictional Games,,30075,1693,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,61
355840,Survarium,Vostok Games,Vostok Games,,13926,11840,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,1
1551360,Forza Horizon 5,Playground Games,Xbox Game Studios,,133066,17907,0,"2,000,000 .. 5,000,000",0,0,0,0,59.99,59.99,0,14858
504370,Battlerite,Stunlock Studios,Stunlock Studios,,49908,9191,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,183
356190,Middle-earth: Shadow of War,Monolith Productions,WB Games,,81432,10991,0,"2,000,000 .. 5,000,000",0,0,0,0,10.49,69.99,85,2336
391220,Rise of the Tomb Raider,"Crystal Dynamics, Eidos-Montréal, Feral Interactive (Mac), Feral Interactive (Linux), Nixxes","Crystal Dynamics, Feral Interactive (Mac), Feral Interactive (Linux)",,114614,7337,0,"2,000,000 .. 5,000,000",0,0,0,0,29.99,29.99,0,1265
440900,Conan Exiles,Funcom,Funcom,,76137,20807,0,"2,000,000 .. 5,000,000",0,0,0,0,39.99,39.99,0,11854
1238840,Battlefield 1,DICE,Electronic Arts,,114976,17978,0,"2,000,000 .. 5,000,000",0,0,0,0,39.99,39.99,0,24338
55150,"Warhammer 40,000: Space Marine - Anniversary Edition",Relic Entertainment,SEGA,,21636,1922,0,"2,000,000 .. 5,000,000",0,0,0,0,59.99,59.99,0,194
1056960,Wolfenstein: Youngblood,"Machine Games, Arkane Studios",Bethesda Softworks,,5696,6925,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,94
115300,Call of Duty: Modern Warfare 3 (2011),"Infinity Ward, Sledgehammer Games",Activision,,31295,4119,0,"2,000,000 .. 5,000,000",0,0,0,0,39.99,39.99,0,1
871720,Ultimate Custom Night,Scott Cawthon,Scott Cawthon,,50280,2431,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,813
33930,Arma 2: Operation Arrowhead,Bohemia Interactive,Bohemia Interactive,,20198,1659,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,255
24240,PAYDAY The Heist,OVERKILL Software,Daybreak Game Company,,37009,2635,0,"2,000,000 .. 5,000,000",0,0,0,0,14.99,14.99,0,31
386180,Crossout,Targem Games,Gaijin Distribution KFT,,43990,13946,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,5954
220240,Far Cry 3,"Ubisoft Montreal, Massive Entertainment, and Ubisoft Shanghai",Ubisoft,,86029,9682,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,705
744900,Dead Frontier 2,Creaky Corpse Ltd,Creaky Corpse Ltd,,16727,6778,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,1320
671860,BattleBit Remastered,"SgtOkiDoki, Vilaskis, TheLiquidHorse",SgtOkiDoki,,102748,12012,0,"2,000,000 .. 5,000,000",0,0,0,0,14.99,14.99,0,23292
397540,Borderlands 3,Gearbox Software,2K,,106843,18904,0,"2,000,000 .. 5,000,000",0,0,0,0,59.99,59.99,0,4778
202970,Call of Duty: Black Ops II,Treyarch,Activision,,37495,6023,0,"2,000,000 .. 5,000,000",0,0,0,0,49.99,49.99,0,204
63380,Sniper Elite V2,Rebellion,Rebellion,,22034,2934,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,59
212500,The Lord of the Rings Online,"Standing Stone Games, LLC","Standing Stone Games, LLC",,14962,3400,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,1075
240720,Getting Over It with Bennett Foddy,Bennett Foddy,Bennett Foddy,,54440,11596,0,"2,000,000 .. 5,000,000",0,0,0,0,7.99,7.99,0,240
8500,EVE Online,CCP,CCP,,24137,8482,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,5114
7670,BioShock,"2K Boston, 2K Australia",2K,,27660,1707,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,71
674940,Stick Fight: The Game,Landfall West,Landfall,,106947,7147,0,"2,000,000 .. 5,000,000",0,0,0,0,4.99,4.99,0,495
1229490,ULTRAKILL,"Arsi ""Hakita"" Patala",New Blood Interactive,,83089,1609,0,"2,000,000 .. 5,000,000",0,0,0,0,24.99,24.99,0,1456
304390,FOR HONOR,"Ubisoft Montreal, Ubisoft Quebec, Ubisoft Toronto, Blue Byte",Ubisoft,,94489,41845,0,"2,000,000 .. 5,000,000",0,0,0,0,14.99,14.99,0,3309
205100,Dishonored,Arkane Studios,Bethesda Softworks,,74405,1808,0,"2,000,000 .. 5,000,000",0,0,0,0,9.99,9.99,0,657
962130,Grounded,Obsidian Entertainment,Xbox Game Studios,,59198,7554,0,"2,000,000 .. 5,000,000",0,0,0,0,39.99,39.99,0,9251
48000,LIMBO,Playdead,Playdead,,46299,3427,0,"2,000,000 .. 5,000,000",0,0,0,0,9.99,9.99,0,177
311690,Enter the Gungeon,Dodge Roll,Devolver Digital,,73442,3198,0,"2,000,000 .. 5,000,000",0,0,0,0,14.99,14.99,0,1193
302830,BLOCKADE 3D,Novalink,Novalink,,15275,10867,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,7
234140,Mad Max,Avalanche Studios,"Warner Bros. Games, Warner Bros. Interactive Entertainment",,65096,5748,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,1032
200710,Torchlight II,Runic Games,Gearbox Publishing,,39700,3032,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,376
884660,CRSED: F.O.A.D.,Darkflow Software,Gaijin Distribution KFT,,30036,7964,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,208
812140,Assassin's Creed Odyssey,"Ubisoft Quebec, Ubisoft Montreal, Ubisoft Bucharest, Ubisoft Singapore, Ubisoft Montpellier, Ubisoft Kiev, Ubisoft Shanghai",Ubisoft,,130989,15756,0,"2,000,000 .. 5,000,000",0,0,0,0,59.99,59.99,0,7146
35450,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,Tripwire Interactive,Tripwire Interactive,,34000,2774,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,190
261640,Borderlands: The Pre-Sequel,"2K Australia, Gearbox Software, Aspyr (Linux)","2K, Aspyr (Linux)",,31902,7337,0,"2,000,000 .. 5,000,000",0,0,0,0,39.99,39.99,0,397
304430,INSIDE,Playdead,Playdead,,51942,1766,0,"2,000,000 .. 5,000,000",0,0,0,0,1.99,19.99,90,350
899770,Last Epoch,Eleventh Hour Games,Eleventh Hour Games,,20975,3928,0,"2,000,000 .. 5,000,000",0,0,0,0,34.99,34.99,0,1772
312990,The Expendabros,Free Lives,Devolver Digital,,17457,498,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,14
546560,Half-Life: Alyx,Valve,Valve,,83120,1367,0,"2,000,000 .. 5,000,000",0,0,0,0,59.99,59.99,0,697
552520,Far Cry 5,"Ubisoft Montreal, Red Storm, Ubisoft Shanghai, Ubisoft Toronto, Ubisoft Kiev",Ubisoft,,118144,28608,0,"2,000,000 .. 5,000,000",0,0,0,0,59.99,59.99,0,3105
1604030,V Rising,Stunlock Studios,Stunlock Studios,,67091,9025,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,4265
407530,ARK: Survival Of The Fittest,"Studio Wildcard, Instinct Games, Efecto Studios, Virtual Basement LLC",Studio Wildcard,,7558,3872,0,"2,000,000 .. 5,000,000",0,0,0,0,14.99,14.99,0,15
208650,Batman: Arkham Knight,Rocksteady Studios,Warner Bros. Interactive Entertainment,,95390,14997,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,2059
1677740,Stumble Guys,Scopely,Scopely,,88011,14109,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,7000
244850,Space Engineers,Keen Software House,Keen Software House,,109716,14450,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,6081
20900,The Witcher: Enhanced Edition Director's Cut,CD PROJEKT RED,"CD PROJEKT RED, 1C-SoftClub",,67092,8511,0,"2,000,000 .. 5,000,000",0,0,0,0,9.99,9.99,0,679
9480,Saints Row 2,Volition,Deep Silver,,14444,4506,0,"2,000,000 .. 5,000,000",0,0,0,0,9.99,9.99,0,81
1196590,Resident Evil Village,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",,95599,4203,0,"2,000,000 .. 5,000,000",0,0,0,0,39.99,39.99,0,1528
10090,Call of Duty: World at War,Treyarch,Activision,,42739,3784,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,538
389730,TEKKEN 7,BANDAI NAMCO Studios Inc.,BANDAI NAMCO Entertainment,,72328,15095,0,"2,000,000 .. 5,000,000",0,0,0,0,13.49,89.99,85,4378
209080,Guns of Icarus Online,Muse Games,Muse Games,,13180,1459,0,"2,000,000 .. 5,000,000",0,0,0,0,4.99,4.99,0,2
1222680,Need for Speed Heat,Ghost Games,Electronic Arts,,81615,16444,0,"2,000,000 .. 5,000,000",0,0,0,0,69.99,69.99,0,3964
380,Half-Life 2: Episode One,Valve,Valve,,26187,1157,0,"2,000,000 .. 5,000,000",0,0,0,0,7.99,7.99,0,272
312660,Sniper Elite 4,Rebellion,Rebellion,,47611,4780,0,"2,000,000 .. 5,000,000",0,0,0,0,59.99,59.99,0,1873
265630,Fistful of Frags,Fistful of Frags Team,Fistful of Frags Team,,32128,3019,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,97
99900,Spiral Knights,Grey Havens,Grey Havens,,19478,3709,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,122
236870,HITMAN,"IO Interactive A/S, Feral Interactive (Linux), Feral Interactive (Mac)","IO Interactive A/S, Feral Interactive (Linux), Feral Interactive (Mac)",,30775,6225,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,108
418460,Rising Storm 2: Vietnam,"Antimatter Games, Tripwire Interactive",Tripwire Interactive,,46178,7240,0,"2,000,000 .. 5,000,000",0,0,0,0,4.99,4.99,0,484
728880,Overcooked! 2,"Ghost Town Games Ltd., Team17",Team17,,50122,5145,0,"2,000,000 .. 5,000,000",0,0,0,0,24.99,24.99,0,6813
1817070,Marvel’s Spider-Man Remastered,"Insomniac Games, Nixxes Software",PlayStation PC LLC,,81274,3138,0,"2,000,000 .. 5,000,000",0,0,0,0,59.99,59.99,0,3660
