appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
8500,EVE Online,CCP,CCP,,24137,8482,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,5114
7670,BioShock,"2K Boston, 2K Australia",2K,,27660,1707,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,71
200710,Torchlight II,Runic Games,Gearbox Publishing,,39700,3032,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,376
812140,Assassin's Creed Odyssey,"Ubisoft Quebec, Ubisoft Montreal, Ubisoft Bucharest, Ubisoft Singapore, Ubisoft Montpellier, Ubisoft Kiev, Ubisoft Shanghai",Ubisoft,,130989,15756,0,"2,000,000 .. 5,000,000",0,0,0,0,59.99,59.99,0,7146
261640,Borderlands: The Pre-Sequel,"2K Australia, Gearbox Software, Aspyr (Linux)","2K, Aspyr (Linux)",,31902,7337,0,"2,000,000 .. 5,000,000",0,0,0,0,39.99,39.99,0,397
761890,Albion Online,Sandbox Interactive GmbH,Sandbox Interactive GmbH,,53108,13686,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,10838
1832640,Mirror 2: Project X,KAGAMI Ⅱ WORKs,NIJICO,,29719,88306,0,"2,000,000 .. 5,000,000",0,0,0,0,1.99,1.99,0,33
899770,Last Epoch,Eleventh Hour Games,Eleventh Hour Games,,20975,3928,0,"2,000,000 .. 5,000,000",0,0,0,0,34.99,34.99,0,1772
407530,ARK: Survival Of The Fittest,"Studio Wildcard, Instinct Games, Efecto Studios, Virtual Basement LLC",Studio Wildcard,,7558,3872,0,"2,000,000 .. 5,000,000",0,0,0,0,14.99,14.99,0,15
203770,Crusader Kings II,Paradox Development Studio,Paradox Interactive,,64215,7000,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,2370
20900,The Witcher: Enhanced Edition Director's Cut,CD PROJEKT RED,"CD PROJEKT RED, 1C-SoftClub",,67092,8511,0,"2,000,000 .. 5,000,000",0,0,0,0,9.99,9.99,0,679
1151340,Fallout 76,Bethesda Game Studios,Bethesda Softworks,,67492,25495,0,"2,000,000 .. 5,000,000",0,0,0,0,39.99,39.99,0,8248
99900,Spiral Knights,Grey Havens,Grey Havens,,19478,3709,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,122
1180380,Stay Out,MOBITECH LLC,MOBITECH LLC,,11238,7688,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,1655
439190,Stories: The Path of Destinies,Spearhead Games,Spearhead Games,,5619,746,0,"2,000,000 .. 5,000,000",0,0,0,0,14.99,14.99,0,3
224600,Defiance,Trion Worlds,Trion Worlds,,9678,2991,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,1
359320,Elite Dangerous,Frontier Developments,Frontier Developments,,70262,20557,0,"2,000,000 .. 5,000,000",0,0,0,0,29.99,29.99,0,3156
766570,Russian Fishing 4,FishSoft LLC,FishSoft LLC,,27221,9624,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,16220
409710,BioShock Remastered,"2K Boston, 2K Australia, Blind Squirrel, Feral Interactive (Mac)","2K, Feral Interactive (Mac)",,40475,9902,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,355
247080,Crypt of the NecroDancer,Brace Yourself Games,"Brace Yourself Games, Klei Entertainment",,22475,939,0,"2,000,000 .. 5,000,000",0,0,0,0,14.99,14.99,0,112
113200,The Binding of Isaac,"Edmund McMillen, Florian Himsl",Edmund McMillen,,54321,2697,0,"2,000,000 .. 5,000,000",0,0,0,0,4.99,4.99,0,274
475150,Titan Quest Anniversary Edition,"Iron Lore Entertainment, THQ Nordic",THQ Nordic,,29491,2839,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,1243
1868140,DAVE THE DIVER,MINTROCKET,MINTROCKET,,76310,1857,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,11788
213670,South Park: The Stick of Truth,Obsidian Entertainment,Ubisoft,,57260,1391,0,"2,000,000 .. 5,000,000",0,0,0,0,29.99,29.99,0,392
617290,Remnant: From the Ashes,Gunfire Games,Gearbox Publishing,,41390,7377,0,"2,000,000 .. 5,000,000",0,0,0,0,39.99,39.99,0,877
372000,Tree of Savior (English Ver.),"IMCGAMES Co.,Ltd.","IMCGAMES Co.,Ltd.",,12896,7107,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,266
838350,太吾绘卷 The Scroll Of Taiwu,ConchShip Games,ConchShip Games,,40098,17576,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,1383
1619450,Heart of a Warrior,Techworld Communication,Techworld Communication ,,0,1,0,"2,000,000 .. 5,000,000",0,0,0,0,10.99,10.99,0,0
582160,Assassin's Creed Origins,Ubisoft Montreal,Ubisoft,,82878,12887,0,"2,000,000 .. 5,000,000",0,0,0,0,59.99,59.99,0,2802
1158310,Crusader Kings III,Paradox Development Studio,Paradox Interactive,,91615,7954,0,"2,000,000 .. 5,000,000",0,0,0,0,49.99,49.99,0,16131
65800,Dungeon Defenders,Chromatic Games,Chromatic Games,,15559,1160,0,"2,000,000 .. 5,000,000",0,0,0,0,14.99,14.99,0,334
24200,DC Universe Online,Dimensional Ink Games,Daybreak Game Company,,16007,3876,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,488
379430,Kingdom Come: Deliverance,Warhorse Studios,"Warhorse Studios, Prime Matter",,96508,19781,0,"2,000,000 .. 5,000,000",0,0,0,0,29.99,29.99,0,3192
335300,DARK SOULS II: Scholar of the First Sin,"FromSoftware, Inc","Bandai Namco Entertainment, FromSoftware, Inc",,80973,14362,0,"2,000,000 .. 5,000,000",0,0,0,0,39.99,39.99,0,2095
1056640,Phantasy Star Online 2,SEGA,SEGA,,15964,6453,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,2011
550900,Metin2,WEBZEN Inc.,Gameforge 4D GmbH,,10314,4408,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,2
38400,Fallout: A Post Nuclear Role Playing Game,Interplay Inc.,Bethesda Softworks,,16095,1080,0,"2,000,000 .. 5,000,000",0,0,0,0,9.99,9.99,0,197
107100,Bastion,Supergiant Games,Supergiant Games,,34657,1633,0,"2,000,000 .. 5,000,000",0,0,0,0,14.99,14.99,0,40
644560,Mirror,KAGAMI WORKS,Paradise Project,,80419,2554,0,"2,000,000 .. 5,000,000",0,0,0,0,1.99,1.99,0,181
201790,Orcs Must Die! 2,Robot Entertainment,Robot Entertainment,,17414,1206,0,"2,000,000 .. 5,000,000",0,0,0,0,14.99,14.99,0,58
211420,DARK SOULS: Prepare To Die Edition,FromSoftware,Bandai Namco Entertainment,,70682,6631,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,178
233860,Kenshi,Lo-Fi Games,Lo-Fi Games,,73346,3671,0,"2,000,000 .. 5,000,000",0,0,0,0,29.99,29.99,0,4798
992300,嗜血印 Bloody Spell,艺龙游戏,艺龙游戏,,27969,3430,0,"2,000,000 .. 5,000,000",0,0,0,0,24.99,24.99,0,262
424370,Wolcen: Lords of Mayhem,WOLCEN Studio,WOLCEN Studio,,37631,29046,0,"2,000,000 .. 5,000,000",0,0,0,0,39.99,39.99,0,143
434650,Lost Castle / 失落城堡,Hunter Studio,Neon Doctrine,,19786,2748,0,"2,000,000 .. 5,000,000",0,0,0,0,9.99,9.99,0,487
17390,SPORE,Maxis™,Electronic Arts,,50970,4290,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,896
1254120,Bless Unleashed,VALOFE,VALOFE,,15774,14426,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,717
236110,Dungeon Defenders II,Chromatic Games,Chromatic Games,,16293,4699,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,557
1217060,Gunfire Reborn,Duoyi Games,Duoyi Games,,85498,5770,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,5946
367500,Dragon's Dogma: Dark Arisen,Capcom,Capcom,,33411,3743,0,"2,000,000 .. 5,000,000",0,0,0,0,4.79,29.99,84,4832
269210,Hero Siege,Panic Art Studios Ltd.,Panic Art Studios Ltd.,,27543,11287,0,"2,000,000 .. 5,000,000",0,0,0,0,7.99,7.99,0,283
9900,Star Trek Online,Cryptic Studios,Gearbox Publishing,,14605,3930,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,1139
388410,Darksiders II Deathinitive Edition,"Gunfire Games, Vigil Games, THQ Nordic",THQ Nordic,,12525,3520,0,"2,000,000 .. 5,000,000",0,0,0,0,29.99,29.99,0,144
1520470,封灵档案,（Hong Kong）GKD,（Hong Kong）GKD,,17915,3998,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,934
268420,Aura Kingdom,X-Legend,Aeria Games,,6775,1880,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,1
629730,Blade and Sorcery,WarpFrog,WarpFrog,,43343,1463,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,669
39120,RIFT,gamigo US Inc.,gamigo US Inc.,,8092,2799,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,180
740130,Tales of Arise,Bandai Namco Studios Inc.,Bandai Namco Entertainment,,27860,3439,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,39.99,50,1414
524220,NieR:Automata,"Square Enix, PlatinumGames Inc.",Square Enix,,104820,16886,0,"2,000,000 .. 5,000,000",0,0,0,0,39.99,39.99,0,616
337000,Deus Ex: Mankind Divided,"Eidos Montreal, Feral Interactive (Linux), Feral Interactive (Mac)","Eidos Interactive Corp., Feral Interactive (Linux), Feral Interactive (Mac)",,29359,9588,0,"2,000,000 .. 5,000,000",0,0,0,0,29.99,29.99,0,309
22370,Fallout 3: Game of the Year Edition,Bethesda Game Studios,Bethesda Softworks,,34078,8322,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,860
238010,Deus Ex: Human Revolution - Director's Cut,Eidos Montreal,Eidos Interactive Corp.,,24185,2052,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,210
527230,For The King,IronOak Games,Curve Games,,32942,4236,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,1939
630100,SoulWorker - Anime Action MMO,"Lion Games Co., Ltd.",Gameforge 4D GmbH,,11378,2952,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,0
640820,Pathfinder: Kingmaker - Enhanced Plus Edition,Owlcat Games,Prime Matter,,24347,6818,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,1056
1184370,Pathfinder: Wrath of the Righteous - Enhanced Edition,Owlcat Games,"META Publishing, Owlcat Games",,25555,5029,0,"2,000,000 .. 5,000,000",0,0,0,0,39.99,39.99,0,2935
881100,Noita,Nolla Games,Nolla Games,,56568,2780,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,2349
368260,Marvel's Midnight Suns,Firaxis Games,2K,,12355,2887,0,"2,000,000 .. 5,000,000",0,0,0,0,59.99,59.99,0,1421
104900,ORION: Prelude,DANKIE,DANKIE,,21628,7096,0,"2,000,000 .. 5,000,000",0,0,0,0,0.99,0.99,0,4
1399780,Spellbreak,"Proletariat, Inc.","Proletariat, Inc.",,11948,1923,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,1
389430,Knight Online,"Noah System, Mgame",NTTGame,,5191,5216,0,"2,000,000 .. 5,000,000",0,0,0,0,0.0,0.0,0,1214
234650,Shadowrun Returns,Harebrained Schemes,Paradox Interactive,,11451,1479,0,"2,000,000 .. 5,000,000",0,0,0,0,9.99,9.99,0,34
788100,Neon Abyss,Veewo Games,"Team17, Yooreka Studio (China)",,18728,2753,0,"2,000,000 .. 5,000,000",0,0,0,0,19.99,19.99,0,433
1942280,Brotato,Blobfish,Blobfish,,65205,1770,0,"1,000,000 .. 2,000,000",0,0,0,0,4.99,4.99,0,8619
41700,S.T.A.L.K.E.R.: Call of Pripyat,GSC Game World,GSC Game World,,24876,1217,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,309
1277400,Monster Hunter Stories 2: Wings of Ruin,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",,12230,2572,0,"1,000,000 .. 2,000,000",0,0,0,0,39.99,39.99,0,338
485510,Nioh: Complete Edition,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",,25993,6405,0,"1,000,000 .. 2,000,000",0,0,0,0,49.99,49.99,0,520
330020,Children of Morta,Dead Mage,11 bit studios,,16189,1940,0,"1,000,000 .. 2,000,000",0,0,0,0,5.49,21.99,75,426
212160,Vindictus,devCAT,NEXON Korea Corp. &amp; NEXON America Inc.,,5178,2420,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,232
22330,The Elder Scrolls IV: Oblivion Game of the Year Edition,Bethesda Game Studios,Bethesda Softworks,,41286,1915,0,"1,000,000 .. 2,000,000",0,0,0,0,14.99,14.99,0,639
206440,To the Moon,Freebird Games,Freebird Games,,68434,2562,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,144
442080,Riders of Icarus,"WeMade, VALOFE",VALOFE,,6972,3586,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,97
678960,CODE VEIN,Bandai Namco Studios,Bandai Namco Entertainment,,44177,7441,0,"1,000,000 .. 2,000,000",0,0,0,0,14.39,79.99,82,587
858820,Tribes of Midgard,Norsfell,Gearbox Publishing,,15278,4656,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,692
32370,STAR WARS Knights of the Old Republic,"BioWare, Aspyr (Mac)","LucasArts, Aspyr (Mac), Disney, Lucasfilm",,26444,2595,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,316
632470,Disco Elysium - The Final Cut,ZA/UM,ZA/UM,,79188,5499,0,"1,000,000 .. 2,000,000",0,0,0,0,39.99,39.99,0,1604
606280,Darksiders III,Gunfire Games,THQ Nordic,,10458,3283,0,"1,000,000 .. 2,000,000",0,0,0,0,39.99,39.99,0,96
102500,Kingdoms of Amalur: Reckoning,"Big Huge Games, 38 Studios","38 Studios, Electronic Arts",,11288,1526,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,39
113420,Fallen Earth Free2Play,Little Orbit,Little Orbit,,4404,3039,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,37
253980,Enclave,Starbreeze,Topware Interactive,,4933,1297,0,"1,000,000 .. 2,000,000",0,0,0,0,5.99,5.99,0,6
495420,State of Decay 2: Juggernaut Edition,Undead Labs,Xbox Game Studios,,41151,8771,0,"1,000,000 .. 2,000,000",0,0,0,0,29.99,29.99,0,2794
680420,OUTRIDERS,People Can Fly,Square Enix,,39116,20129,0,"1,000,000 .. 2,000,000",0,0,0,0,39.99,39.99,0,348
537180,Digimon Masters Online,"Move Games Co., Ltd.",MOVE ON USA CO.,,5492,2631,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,320
228280,Baldur's Gate: Enhanced Edition,Beamdog,Beamdog,,13253,1182,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,706
291650,Pillars of Eternity,Obsidian Entertainment,Xbox Game Studios,,20058,2695,0,"1,000,000 .. 2,000,000",0,0,0,0,29.99,29.99,0,354
1343400,RuneScape ,Jagex Ltd,Jagex Ltd,,18924,3588,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,4706
1284210,Guild Wars 2,ArenaNet®,NCSOFT,,11756,1493,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,4910
280790,Creativerse,Playful Corp.,Playful Corp.,,24237,6817,0,"1,000,000 .. 2,000,000",0,0,0,0,24.99,24.99,0,59
409720,BioShock 2 Remastered,"2K Marin, 2K China, Digital Extremes, 2K Australia, Blind Squirrel, Feral Interactive (Mac)","2K, Feral Interactive (Mac)",,15501,7008,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,177
638970,Yakuza 0,Ryu Ga Gotoku Studio,SEGA,,59680,2852,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,1253
248820,Risk of Rain (2013),Hopoo Games,Gearbox Publishing,,27447,1893,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,93
637650,FINAL FANTASY XV WINDOWS EDITION,Square Enix,Square Enix,,39174,8114,0,"1,000,000 .. 2,000,000",0,0,0,0,34.99,34.99,0,471
8980,Borderlands Game of the Year,Gearbox Software,2K,,28054,2898,0,"1,000,000 .. 2,000,000",0,0,0,0,29.99,29.99,0,127
22320,The Elder Scrolls III: Morrowind Game of the Year Edition,Bethesda Game Studios,Bethesda Softworks,,22015,1072,0,"1,000,000 .. 2,000,000",0,0,0,0,14.99,14.99,0,424
438040,Shakes and Fidget,Playa Games GmbH,Playa Games GmbH,,30872,2101,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,2925
1284410,GWENT: The Witcher Card Game,CD PROJEKT RED,CD PROJEKT RED,,22454,4956,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,947
215080,WAKFU,Ankama Studio,Ankama Games,,7192,2413,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,1268
834910,ATLAS,"Grapeshot Games, Instinct Games","Grapeshot Games, Snail Games USA",,19976,21897,0,"1,000,000 .. 2,000,000",0,0,0,0,29.99,29.99,0,777
1377580,Soulworker,"Lion Games Co., Ltd.","Lion Games Co., Ltd.",,7248,2638,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,1146
237310,Elsword,KOG,KOG Games,,6923,2386,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,194
41500,Torchlight,Runic Games,Gearbox Publishing,,5897,558,0,"1,000,000 .. 2,000,000",0,0,0,0,14.99,14.99,0,47
237930,Transistor,Supergiant Games,Supergiant Games,,27960,1704,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,37
527430,"Warhammer 40,000: Inquisitor - Martyr",NeocoreGames,NeocoreGames,,13867,4678,0,"1,000,000 .. 2,000,000",0,0,0,0,49.99,49.99,0,548
311860,Data Hacker: Initiation,New Reality Games,New Reality Games,,157,86,0,"1,000,000 .. 2,000,000",0,0,0,0,1.99,1.99,0,1
17460,Mass Effect (2007),BioWare,Electronic Arts,,15168,1018,0,"1,000,000 .. 2,000,000",0,0,0,0,29.99,29.99,0,50
34270,SEGA Mega Drive and Genesis Classics,D3T Limited,SEGA,,8957,1720,0,"1,000,000 .. 2,000,000",0,0,0,0,32.95,32.95,0,83
1272080,PAYDAY 3,Starbreeze Studios,Deep Silver,,19650,26577,0,"1,000,000 .. 2,000,000",0,0,0,0,39.99,39.99,0,2812
332070,School of Dragons,"JumpStart Games, Inc.","JumpStart Games, Inc.",,3352,2161,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,1
4500,S.T.A.L.K.E.R.: Shadow of Chernobyl,GSC Game World,GSC Game World,,35539,2037,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,440
32800,Lord of the Rings: War in the North,Snowblind Studios,Warner Bros. Interactive Entertainment,,7314,1748,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,17
1151640,Horizon Zero Dawn Complete Edition,Guerrilla,PlayStation PC LLC,,91292,12669,0,"1,000,000 .. 2,000,000",0,0,0,0,12.49,49.99,75,9162
263500,Dragons and Titans,Wyrmbyte,Versus Evil,,2685,739,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,0
289130,ENDLESS Legend,AMPLITUDE Studios,SEGA,,14416,2720,0,"1,000,000 .. 2,000,000",0,0,0,0,29.99,29.99,0,195
378540,The Surge,Deck13,Focus Entertainment,,7124,2332,0,"1,000,000 .. 2,000,000",0,0,0,0,14.99,14.99,0,73
265590,The Red Solstice,Ironward,Ironward,,1735,679,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,1
373420,Divinity: Original Sin - Enhanced Edition,Larian Studios,Larian Studios,,22682,2513,0,"1,000,000 .. 2,000,000",0,0,0,0,39.99,39.99,0,708
206480,Dungeons & Dragons Online,"Standing Stone Games, LLC","Standing Stone Games, LLC",,4563,1874,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,323
240320,Panzar,Panzar Studio,OVALIS INVESTMENTS LIMITED,,3335,1739,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,15
942970,Unheard - Voices of Crime,NEXT Studios,"NEXT Studios, 505 Games",,27456,1015,0,"1,000,000 .. 2,000,000",0,0,0,0,6.99,6.99,0,132
47810,Dragon Age: Origins - Ultimate Edition,BioWare,Electronic Arts,,19638,2357,0,"1,000,000 .. 2,000,000",0,0,0,0,5.99,29.99,80,632
39500,Gothic 3,Piranha Bytes,THQ Nordic,,8075,1772,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,408
2100,Dark Messiah of Might & Magic,Arkane Studios,Ubisoft,,8619,822,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,47
39140,FINAL FANTASY VII,Square Enix,Square Enix,,22601,1708,0,"1,000,000 .. 2,000,000",0,0,0,0,11.99,11.99,0,348
241600,Rogue Legacy,Cellar Door Games,Cellar Door Games,,16860,1293,0,"1,000,000 .. 2,000,000",0,0,0,0,14.99,14.99,0,57
1286680,Tiny Tina's Wonderlands,Gearbox Software,2K,,10974,3521,0,"1,000,000 .. 2,000,000",0,0,0,0,59.99,59.99,0,2045
1282100,Remnant II,Gunfire Games,Gearbox Publishing,,35688,6390,0,"1,000,000 .. 2,000,000",0,0,0,0,49.99,49.99,0,11234
1238000,Mass Effect: Andromeda Deluxe Edition,BioWare,Electronic Arts,,10156,3241,0,"1,000,000 .. 2,000,000",0,0,0,0,39.99,39.99,0,575
1343370,Old School RuneScape,Jagex Ltd,Jagex Ltd,,13248,1383,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,1460
297000,Heroes of Might & Magic III - HD Edition,Dotemu,Ubisoft Entertainment,,15398,4199,0,"1,000,000 .. 2,000,000",0,0,0,0,14.99,14.99,0,1967
488790,South Park: The Fractured But Whole,Ubisoft San Francisco,Ubisoft,,19802,3840,0,"1,000,000 .. 2,000,000",0,0,0,0,49.99,49.99,0,459
1258080,Shop Titans,"Kabam Games, Inc.","Kabam Games, Inc.",,11451,3189,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,5020
245620,Tropico 5,Haemimont Games,Kalypso Media Digital,,10776,2936,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,145
1096530,Solasta: Crown of the Magister,Tactical Adventures,Tactical Adventures,,15919,2259,0,"1,000,000 .. 2,000,000",0,0,0,0,29.99,29.99,0,517
979690,The Ascent,Neon Giant,Curve Games,,14752,5003,0,"1,000,000 .. 2,000,000",0,0,0,0,29.99,29.99,0,153
279720,The I of the Dragon,Primal,TopWare Interactive,,621,294,0,"1,000,000 .. 2,000,000",0,0,0,0,6.99,6.99,0,1
1296830,暖雪 Warm Snow,BadMudStudio,bilibili,,25968,1972,0,"1,000,000 .. 2,000,000",0,0,0,0,12.59,17.99,30,3092
231060,Ragnarok Online 2,"Gravity, Inc.",Gravity Interactive,,1824,1291,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,7
334230,Town of Salem,BlankMediaGames,BlankMediaGames,,32204,4134,0,"1,000,000 .. 2,000,000",0,0,0,0,4.99,4.99,0,179
462780,Darksiders Warmastered Edition,"KAIKO, Vigil Games",THQ Nordic,,12068,1749,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,91
1282730,Loop Hero,Four Quarters,Devolver Digital,,29889,2150,0,"1,000,000 .. 2,000,000",0,0,0,0,14.99,14.99,0,376
208580,STAR WARS Knights of the Old Republic II - The Sith Lords,"Obsidian Entertainment, Aspyr (Mac, Linux, & Windows Update)","LucasArts, Lucasfilm, Aspyr (Mac, Linux)",,20831,1423,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,398
257350,Baldur's Gate II: Enhanced Edition,Beamdog,Beamdog,,8050,721,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,578
250400,How to Survive,Eko Software,505 Games,,13949,2929,0,"1,000,000 .. 2,000,000",0,0,0,0,14.99,14.99,0,27
226840,Age of Wonders III,Triumph Studios,Paradox Interactive,,9741,2358,0,"1,000,000 .. 2,000,000",0,0,0,0,29.99,29.99,0,297
215280,Secret World Legends,Funcom,Funcom,,5872,2889,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,67
212740,TERA - Action MMORPG,"Bluehole, Inc.",Gameforge 4D GmbH,,6013,1696,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,1
780310,The Riftbreaker,EXOR Studios,"EXOR Studios, Surefire.Games",,13871,1328,0,"1,000,000 .. 2,000,000",0,0,0,0,29.99,29.99,0,656
232050,Eador. Masters of the Broken World,Snowbird Games,Snowbird Games,,1813,838,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,39
1549970,Aliens: Fireteam Elite,Cold Iron Studios,"Cold Iron Studios, Focus Entertainment",,16279,4141,0,"1,000,000 .. 2,000,000",0,0,0,0,9.89,29.99,67,818
851850,DRAGON BALL Z: KAKAROT,CyberConnect2 Co. Ltd.,Bandai Namco Entertainment Inc.,,42064,3067,0,"1,000,000 .. 2,000,000",0,0,0,0,59.99,59.99,0,874
230230,Divinity: Original Sin (Classic),Larian Studios,Larian Studios,,10713,967,0,"1,000,000 .. 2,000,000",0,0,0,0,39.99,39.99,0,21
374040,Portal Knights,Keen Games GmbH,505 Games,,17338,3494,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,173
2400,The Ship: Murder Party,Outerlight Ltd.,Blazing Griffin,,5080,842,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,9
599140,Graveyard Keeper,Lazy Bear Games,tinyBuild,,31460,4951,0,"1,000,000 .. 2,000,000",0,0,0,0,19.99,19.99,0,1564
339280,Strife,S2 Games,S2 Games,,3635,1149,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,4
12810,Overlord II,Triumph Studios,"Codemasters, Electronic Arts",,3787,475,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,45
226700,Infestation: Survivor Stories 2020,Fredaikis AB,OP Productions LLC,,10635,14817,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,23
2322560,Love Is All Around,intiny,intiny,,35169,1730,0,"1,000,000 .. 2,000,000",0,0,0,0,9.99,9.99,0,4139
1335200,Action Taimanin,LiLith,Infini-Brain inc.,,14141,2766,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,1106
293540,Guns and Robots,Masthead Studios Ltd,"Masthead Studios Ltd, Thegamewallstudios, Gamigo AG",,1112,583,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,0
2399830,ARK: Survival Ascended,"Studio Wildcard, Grove Street Games, Instinct Games","Studio Wildcard, Snail Games USA",,20756,14417,0,"1,000,000 .. 2,000,000",0,0,0,0,44.99,44.99,0,44236
304030,ArcheAge,XLGAMES,Kakao Games Europe B.V.,,3784,3476,0,"1,000,000 .. 2,000,000",0,0,0,0,0.0,0.0,0,174
